id,text,len tweet,likes,rt,position
1271060972296376320,"RT @lopezobrador_: Si no atendemos las necesidades de los mexicanos, no conseguiremos la paz y la tranquilidad. Conferencia matutina. https…",140,0,2004,0
1271060885805699072,"RT @HectorAtarrabia: Doble o nada.
Reto a la oposición a jugarnos un doble o nada: en 2022 AMLO cumplirá cuatro años como presidente, en lu…",140,0,1090,0
1271060539452596225,RT @aztk66: @molotovmx #SomosMillonesConAMLO,44,0,4,0
1270961913321721856,#SomosMillonesConAMLO https://t.co/bfF7PfUaci,45,6,3,0
1270961775891173377,1:11 #SomosMillonesConAMLO,26,14,9,0
1270961491886432257,"RT @Lupis53: Exactamente lo que dijo AMLO hoy, sobre hablar c/todos! Así lo vengo haciendo desde hace más de 14 años, logra uno concientiza…",140,0,11,0
1270961461041475584,RT @Piedrulces: Te AMLO ❤️ México.,34,0,69,0
1270961433027710976,@esvalero @aztk66 @lopezobrador_ ¡Ánimo Valero! #SomosMillonesConAMLO,69,4,3,0
1270961341348667392,RT @esvalero: Hoy el insomnio me agarró muy chairo. Estoy con @lopezobrador_ porque trabaja para los pobres y porque me provoca terror regr…,140,0,56,0
1270961180308316160,"RT @LuisArmandoMx: Aquí la descripción gráfica del HT #SomosMillonesConAMLO:

🇲🇽💪
https://t.co/i11947SJSb",105,0,19,0
1270960797968146432,"RT @aztk66: #SomosMillonesConAMLO

La cuenta de2016 con 11 seguidores hablando de bots

No aprenden https://t.co/9eZaezmLLY",123,0,7,0
1270960567499608068,@ChicShion @aztk66 #SomosMillonesConAMLO,40,2,1,0
1270960523312599040,"RT @ChicShion: La guerra sucia se viene durisima rumbo al 2021 amigos PRO AMLO!

La regla de oro: 

No condenen, no critiquen, no hagan asp…",140,0,671,0
1270932594352324608,"RT @cuahuyolotl: AMLO: ¿Para qué tantos partidos?, debería de haber dos: partido liberal y partido conservador.El presidente Andrés Manuel…",139,0,192,0
1270930633339154432,"RT @Revolucion3_0: Anuncia AMLO indicadores económicos positivos: ISR creció 1.3%, recaudación del IVA en 0.5% y el peso se está recuperand…",140,0,20,0
1270930459158097920,RT @GATOHK: Ya sabiamos de las boas hace tiempo #SomosMillonesConAMLO https://t.co/367S6CXA0N,93,0,6,0
1270930398265118720,"RT @Mike_Oviedo: Que levante la mano quién está con @lopezobrador_  🖐

#SomosMillonesConAMLO https://t.co/AUxqp3sMdZ",116,0,1137,0
1270930187857920001,"RT @GATOHK: No , no estamos jugando. El pueblo lo puso y ningún grupillo por mucha lana que le metan cambiará nuestro objetivo. La 4T va y…",139,0,12,0
1270930150964842501,"@LuisferDcoss @navoros_Ale @lopezobrador_ Claro, #SomosMillonesConAMLO",70,9,2,0
1270930108396777473,"RT @LuisferDcoss: Amigo (a) volverías a Votar por @lopezobrador_ si el quisiera y hubiera la posibilidad de reelegirse?

Yo sí y tú mi amig…",140,0,705,0
1270929775033561088,"RT @Mike_Oviedo: #SomosMillonesConAMLO

Nada más que agregar. https://t.co/ooRAccrVZM",85,0,1033,0
1270929089709461504,"RT @EmmanuelReyesC: #SomosMillonesConAMLO
La @4Transformacion seguirá adelante, porque somos #millones quienes todos los días luchamos por…",139,0,26,0
1270929069568405504,"RT @EmmanuelReyesC: @YadiraMarcosSin @lopezobrador_ Somos millones 🇲🇽
https://t.co/9xbredyeCQ",93,0,5,0
1270929054473093121,"RT @YadiraMarcosSin: El presidente @lopezobrador_ tiene un gran respaldo popular, y  seguiremos trabajando para lograr la cuarta transforma…",140,0,27,1
1270928528196935680,RT @SagrarioVioleta: Yo confío al 100% en el presidente que nos representa Andrés Manuel López obrador.hay medios en YouTube que lo atacan…,139,0,3,0
1270928431270834176,"RT @lmletym: @liliilvolitacn1 #SomosMillonesConAMLO
México primero y siempre🇲🇽❤️",80,0,8,0
1270928418201374721,"RT @MariaVazquezM2: @liliilvolitacn1 Así es...
#SomosMillonesConAMLO 
#EsUnHonorEstarConObrador",95,0,9,0
1270928408302805003,"RT @IKE0908: @liliilvolitacn1 #SomosMillonesConAMLO 
Queda claro !!!",68,0,7,0
1270928381618597888,RT @LaMacuspanita: @liliilvolitacn1 #SomosMillonesConAMLO,57,0,2,0
1270928370323222529,RT @tinabrito1: @liliilvolitacn1 #SomosMillonesConAMLO,54,0,4,0
1270928352971456513,RT @Luis90Rodrigu: @liliilvolitacn1 #SomosMillonesConAMLO y seremos más,71,0,7,0
1270928342007648258,"RT @liliilvolitacn1: #EsUnHonorEstarConObrador, sin duda estamos del lado correcto de la historia, #SomosMillonesConAMLO y es un orgullo fo…",140,0,367,0
