id,text,len tweet,likes,rt,postura
1121339240569241600,"RT @FranciscoTequil: AMLO deja en ridículo a Fifís sobre Santa Lucía ""Claro q c tomó en cuenta el cerro ¿saben desde cuando? desde hace 50…",139,0,1846,1
1121337817135763457,"RT @MXvsCorruptoss: PRI.PAN siguen asesinando a gente de MORENA,
para tener libertad de SEGUIR ROBANDO AL PUEBLO DE VERACRUZ con total IMPU…",140,0,27,1
1121309632595623936,"RT @WaldoMatus: Lo que es curioso es que apenas surge un decepcionado del gobierno de AMLO, aunque tenga pocos seguidores, en automático le…",140,0,57,1
1121242058906271745,"RT @epigmenioibarra: X más de 250 mil ejecutados d FCH y EPN
X más de 40 mil desaparecidos
X más de 345 mil desplazados x la violencia

Por…",140,0,55,-1
1121241333962817536,RT @MorenaSenadores: La senadora @CitlaHM exhortó a las y los senadores para seguir trabajando por un mejor país. https://t.co/bzHvLvXCTf,137,0,12,1
1121241171362242560,"RT @NapoleonGomezUr: Tuve una muy agradable conversación con nuestro presidente @lopezobrador_ , cuya calidad humana y sensibilidad social…",139,0,506,1
1121238610727120898,RT @Deuscontrol: @yimboroyimboro Tenia que llegar un gobierno diferente como el de AMLO para darnos cuenta de la magnitud de corruptelas qu…,140,0,26,1
1121221205934133250,RT @yimboroyimboro: La fuerza de la razón está con AMLO; nosotros firmes y en apoyo total. Mexico dejará atrás corrupcion y pobreza. Digan…,139,0,55,1
1121218803273228288,RT @rubengluengas: La libertad de expresión no es sólo para los dueños del diario Reforma ¿No tiene también el presidente libertad de expre…,140,0,750,1
1121218521814523907,RT @Nhenneq: @lazago85 Y tantas décadas esperando que Mexico despertara y poder hacer justicia 💪🏽 #AMLOelPuebloEstaContigo #AmloElPuebloTeA…,140,0,6,1
1121217805867737088,"RT @DRFRANCISCORAMI: @chavodeltoro #JuicioAFoxCalderonyPeña 
#NarcoReforma 
#EstafaMaestra 
#RedAMLOvers
#SomosAmlovers
#AmloELPuebloTeApoy…",140,0,64,1
1121214001122369539,"“Me vale echarme encima a México” dice Fher de Maná, dice estar en contra de AMLO por el #TrenMaya ⚡⚡⚡Regala un cli… https://t.co/oipVsd79Ao",140,0,0,1
1121212964818882561,Que no te engañen: El hashtag 👉 AMLORenuncia recurrió a bots: Big Data. 🔴Apoya dando Clicks en la Publicidad de la… https://t.co/sgUA2SN2xJ,139,11,15,1
