id,text,len tweet,likes,rt,postura
1123758083300364288,RT @OaxacaconAMLO: @alegvilla1 @molotovmx Nos sumamos desde #Oaxaca. Difusión masiva. Solidaridad con los que han sido pieza clave para den…,140,0,25,-1
1123757220251017219,@DRFRANCISCORAMI @salomonj @MorenaSenadores @RicardoMonrealA @lopezobrador_ Aquí el motivo... ¿Usted qué hubiera he… https://t.co/g2PPkmnleD,140,25,18,-1
1123747962767708162,RT @julianaFYL: @MADREABC Oj @JesusRCuevas @lopezobrador_ @tatclouthier  se requiere atender el caso tras casi una década de indiferencia e…,140,0,8,-1
1123747955654180865,"RT @MADREABC: Soy Pro AMLO, pero eso no quiere decir q al nuevo gobierno no le vaya exigir #JusticiaABC, así que no vengan a decirme q por…",139,0,83,-1
1123747756823257089,@GLeonardoGarcia @Twitter @TwitterLatAm @AltStardust @Jade60007519 @johnerencastle2 @BachesEsAMLOver Quise decir: N… https://t.co/9QzEUG2iJc,140,1,0,-1
1123746942792667137,RT @TuEresOroSolido: @nancyorosolido @lopezobrador_ @martibatres @monicaferbal @RicardoMonrealA @JesusRCuevas @jesusardgz @CitlaHM @ABEMART…,140,0,8,-1
1123746897246793728,@GLeonardoGarcia @Twitter @TwitterLatAm @AltStardust @Jade60007519 @johnerencastle2 @BachesEsAMLOver Perdón no lo había entendido...,132,1,0,-1
1123746507902083075,"@epigmenioibarra @lopezobrador_ Porque la denuncia que era realizada por el PRD, estaba echa con las patas, además… https://t.co/oCfEEpiycn",139,10,5,-1
1123745282162941956,"RT @Gabriel49281879: Amigos de la #redAMLOVE apoyemos a Mónica. Copia y pega porfavor. RT
@TwitterLatAm  @TwitterSeguro @TwitterMexico @Twi…",140,0,386,-1
1123744436670947329,@GLeonardoGarcia @Twitter @TwitterLatAm @AltStardust @Jade60007519 @johnerencastle2 @BachesEsAMLOver ¿No será: Apocalipsis?,123,1,0,-1
1123742903296299011,🇲🇽Mensaje del Presidente @lopezobrador_ a los funcionarios públicos y trabajadores de Gobierno.🇲🇽… https://t.co/UzIwye9CW5,122,3,6,-1
1123726713131806725,"RT @NuevaRepublica: ¿Te perdiste la conmemoración del #DiaDelTrabajo
@lopezobrador_ con líderes sindicales de hoy?
Te invito a escucharlo 6…",140,0,6,-1
1123706075419639809,"RT @NuevaRepublica: Conmemoración del #DíaDelTrabajo desde Palacio Nacional
#EnVivo
@lopezobrador_ con líderes sindicales, 
¡No te lo pierd…",140,0,12,1
1123699396145762304,RT @nancyorosolido: @TuEresOroSolido @lopezobrador_ @martibatres @monicaferbal @RicardoMonrealA @JesusRCuevas @jesusardgz @CitlaHM @ABEMART…,140,0,18,-1
1123699380903645185,RT @TuEresOroSolido: @nancyorosolido @lopezobrador_ @martibatres @monicaferbal @RicardoMonrealA @JesusRCuevas @jesusardgz @CitlaHM @ABEMART…,140,0,10,-1
1123699363300159491,RT @TuEresOroSolido: @nancyorosolido @lopezobrador_ @martibatres @monicaferbal @RicardoMonrealA @JesusRCuevas @jesusardgz @CitlaHM @ABEMART…,140,0,8,-1
1123699354718605312,RT @TuEresOroSolido: @nancyorosolido @lopezobrador_ @martibatres @monicaferbal @RicardoMonrealA @JesusRCuevas @jesusardgz @CitlaHM @ABEMART…,140,0,12,-1
1123699343867953162,RT @TuEresOroSolido: @nancyorosolido @lopezobrador_ @martibatres @monicaferbal @RicardoMonrealA @JesusRCuevas @jesusardgz @CitlaHM @ABEMART…,140,0,14,-1
1123699331004076033,"RT @nancyorosolido: @lopezobrador_ *

*Se recuperarán los cuerpos de los 65 mineros de Pasta de Conchos

*Es un acto de justicia!

*Informó…",140,0,44,-1
1123699291787341831,RT @lopezobrador_: El gobierno escuchará a todos y aplicará la ley sin privilegios; se respetarán los derechos de los trabajadores. https:/…,140,0,1807,-1
1123698950035464192,"RT @NuevaRepublica: #MañaneraPresidente  @lopezobrador_ 1º mayo 2019
Hoy Día del Trabajo, se rescatarán los cuerpos de los mineros de Pasta…",140,0,10,0
1123691228992819200,"RT @Deuscontrol: Javier Lozano sera investigado por pasta de Conchos, AMLO va con todo con esta rata asesina. 

https://t.co/DQUyfg5bTp

ht…",140,0,73,-1
