id,text,len tweet,likes,rt,postura
1113993332282228736,Vamos a salvaguardar la democracia sindical  y a incluir protocolos para prevención de la violencia y acoso sexual… https://t.co/XTok1YMBdR,139,86,24,-1
1113859710124314629,"No todos los crímenes de odio por razones de género, tienen como fin la muerte. Los @DiputadosMorena nos sumamos a… https://t.co/WEHcL2JcFK",139,283,88,1
1113568725196840961,RT @DiputadosMorena: ¿Sabes qué es y cómo se constituye el Sistema Nacional de Mejora Continua de la Educación? ¡Aquí te contamos! 👇🏽 https…,140,0,40,1
1113214445554163713,"RT @NoticiasMVS: #EntrevistaMVS El Gobierno ya cambió, hay un presidente comprometido con abrogar la mal llamada Reforma Educativa: @mario_…",140,0,6,1
1113193001529040896,"RT @DiputadosMorena: Porque queremos que las futuras generaciones tengan acceso al vital líquido, debemos mejorar y fortalecer las medidas…",139,0,115,1
1113103630285012992,RT @lopezobrador_: Comenzamos el camino hacia el progreso con justicia. Conferencia matutina en vivo. https://t.co/7aiEuk4GOr,125,0,1803,1
1113098810505428993,RT @Claudiashein: Acompaño al Presidente @lopezobrador_ en la conferencia en la que se presenta la integración de más de 100 hectáreas nuev…,140,0,706,1
1112818304576622592,La Junta de Coordinación Política votó en contra de la petición de Acción Nacional para remover al Presidente de la… https://t.co/rWOEeJujxB,140,876,312,1
1112762068682358789,En #Morena vamos por la eliminación del #fuero a toda la clase política https://t.co/cZ4ePqmG4d,95,139,68,1
1112476930908004353,Los @DiputadosMorena presentes en la campaña de @MBarbosaMX próximo gobernador #PueblaConBarbosa Ya viene el cambio… https://t.co/gZAeOvg4G9,140,211,95,1
1112414637205577728,Listos para el arranque de @MBarbosaMX próximo gobernador de #Puebla #PueblaConBarbosa @yeidckol @PartidoMorenaMx https://t.co/XOondwEyH1,137,2245,586,1
1111447002712141825,"El presidente de la @Mx_Diputados cuenta con  todo el apoyo de los @DiputadosMorena , reconocemos su desempeño inst… https://t.co/G9kBS2834V",140,387,117,1
1111420849922306051,"RT @DiputadosMorena: ¡#SíAlDiálogo con las y los profesores, ellos son fundamentales para la transformación de México! 🇲🇽 https://t.co/xV2u…",140,0,11,1
1111350997249679362,"RT @Notimex: El coordinador de Morena en la Cámara de @Mx_Diputados, @mario_delgado, dirigentes magisteriales y funcionarios de la @SEP_mx…",139,0,11,1
1111338161106382848,"El presidente @PMunozLedo ha cumplido con sus obligaciones del artículo 61 de la Constitución: 
1 El consentimiento… https://t.co/8CvXPseCHC",140,427,184,1
1111091922058252288,"RT @telediario: 📚 | Ahora @mario_delgado, coord. de dip de #Morena explica en exclusiva para Telediario en qué consiste el nuevo dictamen d…",140,0,10,1
1111090136572284928,RT @DiputadosMorena: El diálogo es primordial para crear una #ReformaEducativa para todos. @mario_delgado https://t.co/xRZAaDSkKc,129,0,18,1
1110908584806793221,Hay un compromiso por parte del Presidente con una #ReformaEducativa que no viole los derechos laborales de los mae… https://t.co/xNBKughwNH,140,55,12,1
