id,text,len tweet,likes,rt,postura
1105163228902973441,Lopez Obrador Is Dismantling Democracy in Mexico  https://t.co/l5oddWoV39,73,1682,1028,-1
1105096384125063168,"AMLO, el miedo y el Tribunal de la Cuarta Transformación https://t.co/uH0sw78TdV",80,182,76,-1
1104011552951287809,RT @Foro_TV: ¿Qué nivel de aprobación tiene López Obrador en sus casi 100 primeros días de gobierno? El análisis en #EsLaHoraDeOpinar con @…,140,0,18,-1
1104011510433632261,RT @Foro_TV: ¿Hay una debilidad de la oposición partidista frente al gobierno de López Obrador? El análisis en #EsLaHoraDeOpinar con @leozu…,140,0,22,-1
1103467150096953344,"A @EPN le debemos que @lopezobrador_ sea hoy Presidente

No sólo por los graves errores y la corrupción que caracte… https://t.co/YG7U2aXnGo",140,5612,2605,-1
1103176780599435264,RT @Foro_TV: ¿Existe oposición al gobierno de AMLO? ¿Quiénes son y cuál es su papel en este sexenio? El análisis en #EsLaHoraDeOpinar con @…,140,0,74,-1
1102946582817845249,"Sobre la decisión del gobierno de @lopezobrador_ de suspender el subsidio a los refugios de mujeres violentadas
https://t.co/7DbYopXGu9",135,286,165,-1
1102683646199238656,⁦@lopezobrador_⁩ ejemplos del objetivo de instaurar un presidencialismo recargado  https://t.co/ogp0jTJH5G,106,142,46,-1
1102552354459545600,AMLO y el presidencialismo recargado https://t.co/L1vEuT0KIm,60,136,71,-1
1101147504274481154,AMLO’s old-fashioned nationalism. https://t.co/mJG4wBxnVM vía @slate,68,199,122,-1
1100460999394689024,"RT @amparocasar: Hoy el presidente dijo en la mañanera q en su admon. ""se han licitado el 75 por ciento de las obras de mantenimiento a est…",140,0,3215,1
1100370629939941376,RT @Foro_TV: ¿Cuál es el plan de López Obrador para atender la inseguridad con la próxima creación de la Guardia Nacional? @leozuckermann @…,140,0,20,-1
1100013878791016448,Un triunfo de la civilización https://t.co/VhKp4TUN2c,53,66,16,0
1098898563306643456,"RT @leozuckermann: @lopezobrador_ consigue mayoría calificada en la Cámara de Diputados para reformar la Constitución 

Esto fue por lo que…",140,0,82,-1
1098898132727848960,RT @Foro_TV: ¿Por qué AMLO ha mostrado su rechazo a los organismos autónomos? ¿Se deben generalizar las críticas o debe analizarse su funci…,140,0,67,-1
