id,text,len tweet,likes,rt,postura
1123713730947289090,Sólo Zedillo comenzó sexenio con crecimiento negativo… y ahora AMLO: Luis Miguel González | #Entérate #Video 👇… https://t.co/4TYRnACnar,135,72,34,-1
1123693845273829376,"Presenta AMLO Plan Nacional de Desarrollo; va por crecimiento económico de 6% 
 https://t.co/wUkp5gLXMZ",103,1119,349,0
1123683539717885952,Hoy se da a conocer el Plan Nacional de Desarrollo; no tiene “lenguaje tecnocrático”: AMLO (@lopezobrador_) |… https://t.co/dQ2zNPZc7A,134,78,19,-1
1123673474306904070,"Iniciará en breve rescate de cuerpos en Pasta de Conchos, anuncia AMLO (@lopezobrador_ ) https://t.co/UhscmuD7nP https://t.co/OohkYnUb31",136,124,45,-1
1123588199421480960,"CPyS a paro hasta el 3 de mayo, OCDE visita México y Reforma Educativa, en columnas políticas 01/05/19… https://t.co/nTnaX1mdJk",127,20,4,1
1123550229096292352,"Firman CCE, CTM, gobernadores y AMLO acuerdo para la “paz laboral” https://t.co/YIFgACQrON https://t.co/DATXSKSQHH",114,17,1,-1
1123542687662080004,"Senado frena reforma educativa de AMLO 
  https://t.co/5pUNCTuhWV",65,34,9,-1
1123474681326075904,"Declaran estudiantes por asesinato de joven en CCH; un “error”, la disputa de AMLO vs. Reforma | Lo mejor de Ariste… https://t.co/UIY6iIGOLI",140,20,9,-1
1123442940922273793,"Senado frena reforma educativa de AMLO 
  https://t.co/GaICWyua5P",65,180,75,-1
1123441935631441920,Cárdenas ha sido sujeto a escrutinio por su probable incompatibilidad como científico retribuido por el erario y su… https://t.co/Hf4TQKRzHg,140,13,8,-1
1123436979272679424,El analista @galvanochoa comenta que el presidente @lopezobrador_ llegará a su primer semestre al frente del gobier… https://t.co/1hup1TqiSS,140,225,78,-1
1123429357303881728,"Firman CCE, CTM, gobernadores y AMLO acuerdo para la “paz laboral” https://t.co/YIFgACQrON https://t.co/0PfJNvkPlW",114,31,8,-1
1123421870949380096,“Sería extraordinario” que INE organice elecciones en sindicatos magisterial y petrolero: @lopezobrador_ |… https://t.co/PHHbyVrJFa,131,161,58,-1
