id,text,len tweet,likes,rt,postura
1121049877230780416,"Mario Delgado (@mario_delgado), coordinador de Morena en la Cámara de Diputados, habla sobre la próxima votación de… https://t.co/csvfWEq5ba",140,23,5,1
1121045186782605312,"Martí Batres (@martibatres), presidente de la Mesa Directiva del Senado, da detalles sobre los avances en el dictam… https://t.co/HEnnIckpeG",140,14,3,1
1121044045600579584,"AMLO vs. Fox, SRE y migrantes, en columnas políticas este 24/04/19 https://t.co/uH0rLpL4Ie https://t.co/kYGBk90BNi",114,13,4,1
1121039508286447619,Tenemos una instrucción muy precisa del presidente (@lopezobrador_): otorgar tarjetas de trabajo y tarjetas de visi… https://t.co/554OZe24uW,140,61,14,1
1121033791504637954,"Desde octubre pasado, aún con (@EPN) como presidente, empezaron a ingresar más y más caravanas. Hoy tenemos un fluj… https://t.co/44Xapn6V9H",140,68,37,1
1120948013957042176,El expresidente brasileño podría pedir prisión domiciliaria o un régimen semiabierto a partir de septiembre próximo. https://t.co/GsLqe2AlLa,140,22,7,1
1120942966363885568,"El CEO de Mesura, Carlos Páez,detectó 30 cuentas que difundieron cientos de mensajes contra AMLO en las 48 horas qu… https://t.co/Bf4QBjpWol",140,2266,1911,1
1120922849622077442,"Se cambió el orden del día de la Cámara de Diputados, a petición de Morena; no a ""cheque en blanco"": René Juárez; a… https://t.co/CMqJMiDrWv",140,15,5,1
1120900254361108480,Trabajo todos los días para garantizar la paz y la tranquilidad del país: @lopezobrador_ | #Entérate #Video 👇… https://t.co/HYHXbyDYAi,134,393,71,1
1120864954842660865,Combate al huachicol ha significado ahorros por 12 mmdp: @lopezobrador_ | #Entérate #Video 👇 https://t.co/Kv22rYTIEu https://t.co/bQT8auwZaV,140,122,27,1
