id,text,len tweet,likes,rt,postura
1120895648448991232,"La exigencia de paz es exclusiva de los conservadores, dijo el presidente @LopezObrador_ y acusó que las críticas p… https://t.co/0YtD3wEFtU",140,270,92,1
1120895397839269888,Marchan en #Minatitlán para exigir a las autoridades justicia por las 13 personas asesinadas en una fiesta. Ciudada… https://t.co/NdQq0ieGyU,140,80,58,1
1120696920987643906,"Familiares del presidente municipal de Nahuatzen, Michoacán David Otlica Avilés denunciaron que sujetos desconocido… https://t.co/wWrfKJjz6t",140,153,73,1
1120551041521655809,"La diputada de Morena, Paola Tenorio @PaolaTenorioA, regaló condones en #SemanaSanta y hasta les puso su nombre,… https://t.co/flwlYW1l0O",137,17,8,1
1120534946572120070,"Seis meses, ese es el plazo que dio el presidente @LopezObrador_ para reducir la crisis de inseguridad del país. Pe… https://t.co/StZhz3T40K",140,832,428,1
1120533700125523968,"El presidente @LopezObrador_ aseguró que haber dejado como fiscal de Veracruz a Jorge Winckler, fue un error. El… https://t.co/1YPklV9g8m",137,58,27,1
1120533225644990475,"Luego del ataque de un comando en una fiesta en #Minatitlán, el secretario de Seguridad de #Veracruz, publicó una f… https://t.co/DG4jA7scM2",140,722,533,1
1120530452857655296,"#ENVIVO Así fueron los funerales de las 13 personas asesinadas por un comando en Minatitlán, fue por una disputa de… https://t.co/PtoNRmA59a",140,23,10,-1
1120314493702156289,#AlAire en #PorLaMañana el diputado @rubenmoreiravdz. Pide al gobierno de López Obrador resolver la crisis del fluj… https://t.co/mkSYknEynf,140,20,5,1
1120309362298368001,"""Presumimos que la masacre en Minatitlán se trató de una venganza entre grupos delincuenciales por la distribución… https://t.co/ENkcpO6ggO",139,77,28,1
1120301931241574402,"#AlAire en #PorLaMañana Jorge Winckler, Fiscal General de Veracruz. Actualización sobre la masacre de Minatitlán, Veracruz el fin de semana.",140,31,7,1
1119454437896904704,"Al menos 13 personas, entre ellas mujeres y un bebé, fueron asesinadas en una fiesta familiar en Minatitlán,… https://t.co/PVxaXFrLg2",133,944,789,-1
1119220887448969216,"#AlAire en #PorLaMañana Jorge Aubry, Presidente de la Asociación de Colonos del Condado de Sayavedra.",101,10,2,1
1119087099339137025,"La @CNDH ya fijó una postura sobre el memorándum del presidente @LopezObrador_, lo exhorta a que rectifique sus ins… https://t.co/hAnDLrkQf6",140,1556,782,1
1118865484324196352,"#PorLaMañana En el estudio la senadora del #PAN, @XochitlGalvez. Primeros meses de administración del presidente Ló… https://t.co/INJqOBqdFH",140,45,13,1
1118859347424051202,"#AlAire La diputada por el PAN, @AdrianaDavilaF. Memorando del presidente López Obrador sobre la reforma educativa.",115,15,3,1
1118724031023202304,El presidente @lopezobrador_ defendió su memorándum contra la Reforma Educativa y llamó a los opositores a que se d… https://t.co/8pijtVrGCd,140,536,166,1
1118519991677022209,El presidente @EmmanuelMacron aseguró que van a reconstruir #NotreDame en 5 años y será más bella. https://t.co/6pVXc4XtKn,122,27,5,1
1118512860106301441,El 29 de abril el presidente @lopezobrador_ estará en Santa Lucía para poner la primera piedra de la construcción d… https://t.co/Clw3dPheFJ,140,46,14,1
1118493309448572928,"Con un memorándum dirigido a los secretarios de @SHCP_mx, @SEP_mx y @SEGOB_mx, el presidente @LopezObrador_ busca q… https://t.co/i4j5E8mk1T",140,61,30,1
1118366708945887232,"El presidente @lopezobrador_ reconoció que los datos de las gasolinerías más baratas estaban mal, pero dijo que fue… https://t.co/CMNc1LyFK7",140,843,426,1
1118364542986346496,Especialistas en derecho como @JRCossio y diputados de oposición rechazaron el memorándum del presidente… https://t.co/TOROF12GNb,129,378,175,1
1118364329026306048,"Con un memorándum dirigido a los secretarios de @SHCP_mx, @SEP_mx y @SEGOB_mx, el presidente @LopezObrador_ busca q… https://t.co/RIe900eNQw",140,46,19,1
1118363295524716546,El presidente @EmmanuelMacron aseguró que van a reconstruir #NotreDame en 5 años y será más bella. https://t.co/8gmbGhXkqI,122,19,4,1
