id,text,len tweet,likes,rt,postura
1110593637942022149,"RT @EjeCentral: ¡Se están peleando! En Twitter Arturo Pérez-Reverte arremetió contra @lopezobrador_, pero Manuel Velasco salió en su defens…",140,0,8,-1
1110512472748785664,"RT @EjeCentral: #OPINIÓN | 'Las incongruencias del presidente'. Una vez más, @lopezobrador_ ha engañado con la verdad &gt; Escribe @rivapa en…",142,0,58,-1
1109535293659467776,RT @EjeCentral: #AYUDADEMEMORIA Los integrante del gabinete han descubierto que las principales promesas de López Obrador carecen de susten…,140,0,33,0
1109097315418210304,RT @ElFinanciero_Mx: #Opinión @rivapa comenta las dotes de ajedrecista intuitivo de @lopezobrador_; gana las primeras jugadas frente a la C…,140,0,10,-1
1109078498709262338,"RT @EjeCentral: #OPINIÓN En esta primera partida de ajedrez, @lopezobrador_ doblegó a la CNTE. ¿Cómo explicarlo? Una primera aproximación e…",140,0,14,1
1108737617925857280,RT @ElFinanciero_Mx: #Opinión El ideal político sería tirar a la basura la iniciativa de @lopezobrador_ sobre la revocación de mandato y le…,140,0,14,-1
1108700469851910144,"RT @EjeCentral: #OPINIÓN | 'La batalla (ratonera) final'. El presidente @lopezobrador_ quiere mantener el poder, pero no para él sino para…",139,0,23,-1
1108373311019347974,"RT @ElFinanciero_Mx: #Opinión Las libertades sí están en riesgo, la de pensamiento y la de expresión, dice @rivapa, y @lopezobrador_ no pue…",140,0,37,-1
1108353066464509952,"RT @EjeCentral: #OPINIÓN Las libertades sí están en riesgo, la de pensamiento y la de expresión. @lopezobrador_ es producto puro de la luch…",140,0,28,-1
1108066859776180226,RT @EjeCentral: #OPINIÓN | 'La candidata presidencial'. Lo que estamos viendo con @lopezobrador_ es la construcción de una candidata presid…,140,0,19,1
1108005407375671296,RT @ElFinanciero_Mx: #Opinión Si @lopezobrador_ logra colocar las bases de su 4T y elude una crisis económica que repercuta en lo político…,139,0,21,-1
1107995297471516672,RT @EjeCentral: @lopezobrador_ #ConferenciaAMLO  El presidente @lopezobrador_ firma el compromiso para la no reelección 📹@MarcoAgZa  https:…,140,0,26,-1
1107975732498780160,"RT @EjeCentral: #OPINIÓN | 'La candidata presidencial'. Si @lopezobrador_ mantiene el rumbo que lleva dentro de márgenes de estabilidad, Sh…",140,0,17,1
