id,text,len tweet,likes,rt,postura
1123753354948218881,@News_Stefano @ArturoG89917813 @FelipeCalderon @lopezdoriga @lopezobrador_ Los camotes son dulces típicos de Puebla… https://t.co/kd66nG19Vn,140,3,1,1
1123749444606943233,"RT @ArturoDammArnal: Dice AMLO que el mercado no sustituye al Estado, lo cual es correcto, pero sin olvidar que el Estado no debe intentar…",139,0,348,1
1123749389191847938,"RT @ChumelTorres: Ayer no pasó la reforma educativa de AMLO en el senado.
Hoy en la mañanera, AMLO dice que “el memorándum de la reforma ed…",140,0,2724,-1
1123716214172340224,"RT @SergioSarmiento: Vamos bien, vamos mucho muy bien. 
Andrés Manuel López Obrador",83,0,219,1
1123712678030118914,"RT @azucenau: En su bonita sección #VerParaCreer 

Líder sindical aprovecha el discurso del Presidente @Lopezobrador_ del #DíaDelTrabajo pa…",140,0,105,-1
1123710009014136834,"La cultura, una prioridad en la 4T https://t.co/XfkDB1PWv2",58,355,131,1
1123709924922597376,"RT @jorgeberry: A veces, Gibrán, tus intentos por congraciarte con @lopezobrador_ alcanzan niveles attolinescos. Maduro NO es un demócrata,…",140,0,1064,0
1123696308211060736,"“Le venimos ofreciendo lo que viene siendo nuestro plan nacional de desarrollo, mi jefe...” https://t.co/6nrTuTEJ1N",115,114,28,0
1123696049628110849,"Vean la imagen del estadista. Y lean su simulacro del PND. Para llorar. 

¿Ya se arrepintieron? https://t.co/0P1xc9ShSy",119,302,146,-1
1123695349690982404,RT @JLozanoA: Insiste @lopezobrador_ en su mañanera de hoy en que vamos “requetebién”. Se cree sus propias mentiras. Ya es preocupante. No…,139,0,122,0
1123694762664636417,"RT @ANDROMACO64: AMLO: El peor presidente:

""De cuándo acá, la prensa fifí, son ambientalistas? No se opusieron a la construcción del NAIM…",139,0,361,-1
1123686156586115077,"RT @GerardoFloresR: Sí caray, cómo se disfruta! Es de un nivel que casi parece fútbol de la era #4T! https://t.co/fytkEHSUpu",124,0,3,1
1123676603006050311,@alcantara001 @AlfonsoRD @lopezobrador_ @erevillamx @GerardoFloresR @Arouet_V @campossuarez @juliopatan09… https://t.co/fQ1yXZqHi1,130,36,6,-1
1123662775937425409,"RT @FelipeCalderon: Economía, con el peor arranque de sexenio en 25 años. El Plan Nacional de Desarrollo anuncia que creceremos a 4 en prom…",140,0,2572,-1
1123644851776520200,RT @BorisSGomezU: @JLozanoA @lopezobrador_ @erevillamx @GerardoFloresR @Arouet_V @campossuarez @juliopatan09 @LeonardoCurzio @AreliPaz @mar…,140,0,22,0
1123636514943066112,"RT @jorgeberry: Pues hay varias que, de entrada, el gobierno no cumple. “Por encima de la ley, nadie”. Es una burla. @lopezobrador_ se brin…",140,0,401,-1
