id,text,len tweet,likes,rt,postura
1123413467225051137,"Dado que no hubo mayoría calificada en la votación en lo particular, la reforma educativa fue frenada en el Senado… https://t.co/TdtqkYnhyR",139,14,15,-1
1123410397439102976,Al no lograr el apoyo de dos terceras partes en la votación en lo particular la reforma educativa será devuelta por… https://t.co/tz55LtSayr,140,6,4,-1
1123401218229985285,"En reunión, la Conferencia Nacional de Gobernadores propuso al Presidente AMLO la firma de un Acuerdo Nacional para… https://t.co/fR1pZE4nKZ",140,9,5,-1
1123385432652251137,"""Habían dicho que no quedaría ni una coma (de la reforma educativa de 2013), pero no pasó, hoy quedan sus fundament… https://t.co/atAM7oPsbo",140,17,10,-1
1123380565254782977,📺Los niños invitados este 30 de abril a Palacio Nacional sí tuvieron algo que decirle al Presidente López Obrador 🔓https://t.co/aG7xGOjItP,138,8,5,-1
1123360161173688323,El Senado avaló en lo general la reforma educativa; se discuten las reservas https://t.co/w5iomRJpCy,100,1,1,-1
1123355234561089540,El Presidente AMLO encabeza esta tarde la reunión de la Conferencia Nacional de Gobernadores en la que se concretar… https://t.co/2m18Tpq3I0,140,1,3,1
1123347995578327041,El PAN en el Senado anunció su voto en contra de la reforma educativa al considerar que es un retroceso https://t.co/WiNv1ZOU8X,127,129,50,-1
1123293796588978179,"En asamblea del Infonavit, AMLO dijo que en administraciones anteriores, funcionarios corruptos velaron por sus int… https://t.co/taEqFcQzFo",140,7,3,-1
1123271628534747137,El Presidente @lopezobrador_ acudió a la 118 asamblea del @Infonavit  https://t.co/IbgDrFcjs2,93,3,1,-1
1123266191974457349,Los nuevos Embajadores de México para América Latina afirmaron que la instrucción del Presidente AMLO es reforzar e… https://t.co/CdM8IUiBiq,140,2,1,-1
1123246759159975938,El Presidente López Obrador se pronunció a favor de que el INE  pudiera participar en la organización de las elecci… https://t.co/kt7XcGKUC4,140,1,6,-1
1123230351143391232,Aunque los niños invitados a la mañanera de AMLO ingresaron al Salón Tesorería de Palacio Nacional minutos antes de… https://t.co/I2HAvqgsi1,140,135,127,-1
1123225755910070273,Sugiere AMLO que PJ se rebele a  Gobernadores https://t.co/VCm83ZFzPe,69,3,2,-1
1123218904116080641,Con reforma cumplimos compromiso con EU.-AMLO https://t.co/AdqW18K4kK,69,2,1,0
1123059250916483073,"Grupo Bio-Pappel, de Miguel Rincón, compadre de @lopezobrador_, anunció que se retira de la licitación para la vent… https://t.co/cia1V6CBtm",140,13,5,-1
