id,text,len tweet,likes,rt,postura
1118477565012926465,RT @jorgeramosnews: Aquí mi columna para el New York Times sobre lo que pasó en la “mañanera” con @lopezobrador_ https://t.co/4XN6IGBFmx,136,0,3369,1
1118314274043068417,Aquí mi columna para el New York Times sobre lo que pasó en la “mañanera” con @lopezobrador_ https://t.co/4XN6IGBFmx,116,8882,3369,1
1118115827834871808,"RT @jorgeramosnews: Más allá de las formas, de las críticas y de la reacción en las redes, la pregunta a @lopezobrador_  se sostiene y toda…",140,0,8598,1
1117903483888234497,"Más allá de las formas, de las críticas y de la reacción en las redes, la pregunta a @lopezobrador_  se sostiene y… https://t.co/u8dWGSxxRO",139,24135,8598,1
1117847711753969664,"RT @LeonKrauze: Además de ser un ejercicio periodístico notable, el intercambio entre @jorgeramosnews y @lopezobrador_ permitió conocer los…",140,0,1615,1
1117564456760950784,RT @JMVivancoHRW: Este vídeo de @jorgeramosnews después de hacerle preguntas directas a @lopezobrador_ habla del rol del periodismo frente…,139,0,353,1
1117514829298900992,RT @jorgeramosnews: Creo que los periodistas debemos ser contrapoder. Y siempre he tratado de hacerle preguntas duras a presidentes y expre…,140,0,4712,1
1117514779583815681,RT @jorgeramosnews: A lo largo de mi carrera he entrevistado en varias ocasiones a @lopezobrador_  Siempre hemos tenido una relación profes…,140,0,830,1
1117460014397054976,"RT @jorgeramosnews: Una cosa más. Detrás de los 8,524 asesinatos de mexicanos en los primeros 3 meses de AMLO en la presidencia, de los 128…",140,0,9742,-1
1117116177430581248,"Una cosa más. Detrás de los 8,524 asesinatos de mexicanos en los primeros 3 meses de AMLO en la presidencia, de los… https://t.co/8kMABtfu9J",140,30892,9742,-1
1117101048026554368,RT @reformanacional: El periodista @jorgeramosnews dijo que le preocupan los ataques a la prensa en México y advirtió a @lopezobrador_ que…,139,0,258,1
1117100680123244544,Creo que los periodistas debemos ser contrapoder. Y siempre he tratado de hacerle preguntas duras a presidentes y e… https://t.co/CbHyaKkIeg,140,17351,4712,1
1117093269601751040,A lo largo de mi carrera he entrevistado en varias ocasiones a @lopezobrador_  Siempre hemos tenido una relación pr… https://t.co/nOHgrei5w0,140,3435,830,1
1117083287342678016,"Aquí el reportaje de Animal Político
@dmorenochavez 

El Sabueso: AMLO presumió baja en inseguridad, pero los datos… https://t.co/6jgolIzKbC",140,4313,2085,1
1117082447227883520,Aquí va mi columna de hoy en Reforma con los datos que le presenté al presidente López Obrador ayer en la “mañanera… https://t.co/j5jtYfEJOH,140,980,372,1
1117081404028985345,Aquí va mi columna de hoy en Reforma con los datos que le presenté al presidente ⁦@lopezobrador_⁩ ayer en la “mañan… https://t.co/IRqSQIKWKt,140,7308,3164,1
1117049447106715649,"RT @penileyramirez: Les recomiendo esta entrevista de @jorgeramosnews con @lopezobrador_ de mayo de 2017 sobre México, su presidencia, Trum…",140,0,153,1
1116909478576893953,"RT @jorgeramosnews: Para que no haya dudas, aquí están las fuentes que usé en “la mañanera” para decir que en los primeros 3 meses de @lope…",140,0,23536,1
1116828741676621824,RT @RWhelanWSJ: @JorgeRamosNews gives the Mexican press corps a clinic in how to demand answers from AMLO at his daily press conferences. B…,140,0,1280,1
1116780534066241536,"RT @rivapa: Después del intercambio de @lopezobrador_ con @jorgeramosnews sobre datos de seguridad, el gobierno desaparece cifras oficiales…",140,0,6025,1
1116773282311626757,"Para que no haya dudas, aquí están las fuentes que usé en “la mañanera” para decir que en los primeros 3 meses de… https://t.co/IqTgZMUQN4",138,47116,23536,1
1116687150186160128,"RT @apchavira: - Quiero ejercer mi derecho a la réplica (AMLO)
- Y nosotros a la libertad de prensa: @jorgeramosnews 
PUM.",122,0,2515,1
1116292350190526464,"RT @DCoronell: Después de permanecer siete años en la Embajada de Ecuador en Gran Bretaña, el presidente @Lenin Moreno revocó el asilo de J…",140,0,240,1
1115334233969524737,RT @jorgeramosnews: El presidente Trump ha manejado con crueldad e incompetencia la crisis de familias centroamericanas en la frontera. La…,139,0,366,1
1115232457144655872,El presidente Trump ha manejado con crueldad e incompetencia la crisis de familias centroamericanas en la frontera.… https://t.co/n5xEcctj6O,140,1140,366,1
1114596369958952962,RT @jorgeramosnews: Mi columna: la estrategia de @lopezobrador_ para lidiar con el bully de Trump ha funcionado...hasta ahora. Pero el sile…,140,0,358,1
1114562460424519682,Mi columna: la estrategia de @lopezobrador_ para lidiar con el bully de Trump ha funcionado...hasta ahora. Pero el… https://t.co/sZqWw1b1eu,139,86,12,1
1114561631088979968,Mi columna: la estrategia de @lopezobrador_ para lidiar con el bully de Trump ha funcionado...hasta ahora. Pero el… https://t.co/N1e6naslmz,139,1340,358,1
1114131218298277888,"RT @jorgeramosnews: En los primeros tres meses del gobierno de @lopezobrador_ fueron asesinados 8,524 mexicanos: 

-Diciembre 2018 -2,875
-…",140,0,4348,-1
1113930293235322880,"RT @AlPunto: En un evento con republicanos la noche del martes, el presidente Trump, al criticar el “Nuevo Trato Verde” que promueve la dem…",140,0,80,-1
1113816736292319232,"Entiendo perfectamente que @lopezobrador_ apenas lleva unos meses en la presidencia, que este es un problema de año… https://t.co/TYGGYjDtJz",140,708,248,1
1113815819908210689,El verdadero reto de @lopezobrador_ es que no sigan matando a tantos mexicanos. En los primeros 3 meses de su sexen… https://t.co/hgvJfvEIIU,140,430,247,1
1113814155126034432,"En los primeros tres meses del gobierno de @lopezobrador_ fueron asesinados 8,524 mexicanos: 

-Diciembre 2018 -2,8… https://t.co/3QdePpNPT6",140,6047,4348,-1
1112774125251186690,"RT @AlPunto: .@jorgeramosnews habla con @TatClouthier, quien fue coordinadora de la campaña de AMLO, sobre su nuevo libro y de lo que ha di…",140,0,20,1
1112117015022632965,"RT @reformaopinion: Hay enormes expectativas puestas sobre Guaidó. Tras su designación como Presidente interino, muchos venezolanos esperab…",140,0,18,1
1112040388003397632,"Aquí va mi columna con la entrevista al presidente interino de Venezuela, Juan Guaidó @jguaido 

(Y aquí esta la li… https://t.co/jcStfo5oWO",140,133,51,1
1112037419266785280,"En mi columna de hoy va la entrevista con el presidente interino de Venezuela, Juan Guaidó. ⁦@jguaido⁩

Entrevista… https://t.co/GrX7wPPJ9T",139,199,102,1
1111815839827877888,"La entrevista con Fabiana Rosales, esposa del presidente interino de Venezuela, Juan Guaidó, este domingo en Al Pun… https://t.co/tlHGLwgVWA",140,166,51,1
