id,text,len tweet,likes,rt,postura
1121467195656155137,"El Presidente @lopezobrador_ afirmó que si no se aprueba la Ley de Austeridad y pasa el tiempo, lanzará otra memorá… https://t.co/7IggsyI3s5",140,0,1,1
1121467194196541440,"¿De qué habló el Mandatario @lopezobrador_  este 25 de abril? Échale un ojo al siguiente hilo 👇

-No habrá tráfico… https://t.co/nyfSsIK4wG",139,8,5,1
1121436998588411904,"El Presidente López Obrador aseguró que el proograma de las ZEE no cumplió con los objetivos anunciados, en particu… https://t.co/ighbUVjBov",140,18,16,1
1121412383375753217,"El Presidente López Obrador afirmó que si no hay impedimento legal, el empresario Miguel Rincón Arredondo, miembro… https://t.co/gPhJdre9fn",139,1403,1117,1
1121407297434075136,Amaga López Obrador con otro memorándum https://t.co/TtO1TA8AlT,63,25,11,1
1121401668728492032,No habrá tráfico de plazas.- AMLO https://t.co/0Vd8t1ZKD1,57,53,12,1
1121364650535325696,"El ex Vicepresidente de EU durante el mandato de Obama, Joe Biden, anunció que aspira a la candidatura presidencial… https://t.co/6r6Bgx9isJ",140,16,10,1
1121360977465958400,"Las conversaciones entre el Presidente de Rusia, Vladimir Putin y el líder norcoreano, Kim Jong-un, en Vladivostok,… https://t.co/ZtA0wXiwA6",140,4,2,1
1121354052951060480,"Diputados de PAN, Morena, PRI y PRD criticaron iniciativa de MC en Jalisco que permitiría al Gobernador intervenir… https://t.co/5XdqGmfMDT",139,5,7,-1
1121354043769655296,"El empresario es Miguel Rincón Arredondo, fundador de Grupo Bio Pappel e integrante del grupo asesor del Presidente… https://t.co/y8n3vMIovT",140,856,848,1
1121352645128671233,"Al concluir la discusión de la reforma educativa, Morena rechazó las propuestas impulsadas por diputados de esa fra… https://t.co/wZiQkYcqEb",140,4,3,1
1121281837693845504,"Comenzó la primera cumbre entre el Presidente ruso y el líder Norcoreano, donde se prevé que aborden desnuclearizac… https://t.co/EaziU6Dzt3",140,30,15,1
1121250125534380033,"📺 Ante nuevos señalamientos del Mandatario @lopezobrador_ contra @Reforma, la @Coparmex pide respeto a libertad de… https://t.co/kfAmnR3oU7",139,216,99,1
1121248438488829957,"En China...

La presidenta nacional de @PartidoMorenaMx, @yeidckol, está en Beijing acompañada por 12 personas, ent… https://t.co/afVaL9iQg7",140,15,16,1
1121248433019523073,"¡Acusa @realDonaldTrump agresión en frontera!

El Presidente de Estados Unidos aseguró que soldados mexicanos apunt… https://t.co/rCUrUF3xu0",140,1,1,1
1121248431614328833,"Al inaugurar la #FeriaAeroespacialMéxico2019, el Presidente @lopezobrador_ aseguró que Santa Lucía es cinco veces m… https://t.co/NwVDjhasPc",140,3,1,1
1121227770703568896,"#LoMásVisto Según @Coparmex, el del Presidente @lopezobrador_ ha sido el inicio de sexenio más violento en la histo… https://t.co/SPFXwfNxyp",140,301,141,-1
1121223177168879617,El Presidente AMLO y el senador Napoleón Gómez Urrutia se reunieron hoy en Palacio Nacional https://t.co/IHQslTE0gR,115,82,48,1
1121219764683190274,"RT @reformaciudad: La bancada de Morena en el Congreso plantea que cervezas se vendan a temperatura ambiente y no frías, para desalentar su…",140,0,16,1
1121211093228105728,"Este año, el Presidente @lopezobrador_ ha criticado la línea editorial de @Reforma en varias de sus conferencias ma… https://t.co/DCrts3sL3x",140,1942,993,1
1121188958040481793,"En su conferencia, @lopezobrador_ informó el número de mlitares que cuidan a ex presidentes y explicó sus razones p… https://t.co/ygdbkBQbtx",140,8,1,1
1121188957079965698,"El Jefe del Ejecutivo @lopezobrador_ informó que cinco militares que protegen al ex Mandatario @VicenteFoxQue Fox,… https://t.co/n6GitDRH7r",139,12,3,1
1121182202488872961,"Un grupo de publicistas fueron asaltados con violencia, cuando intentaban filmar un comercial de cerveza, en la Alc… https://t.co/kXxrdUsCG4",140,9,2,-1
1121175788680810498,"Luego del asesinato de 13 personas en una fiesta de cumpleaños en #Minatitlán, ¿cómo han respondido las autoridades… https://t.co/WK0eXBYSLi",140,24,10,1
1121172716676104192,El Vicepresidente de EU llamó al Capitolio a avalar T-MEC este año que aseguró permitiría evitar la apertura de pla… https://t.co/sErDgCrLAo,140,0,7,1
1121160664301678592,"Ante el alza de homicidios en el primer trimestre del año, el Presidente @lopezobrador_ aseguró que aunque llevará… https://t.co/1uTnaQbL6P",139,19,10,1
1121153538846089219,"Ante nuevos señalamientos de López Obrador contra @Reforma, la @coparmex difunde video en el que pide respeto a la… https://t.co/3BYmJzR5nn",139,5286,3230,1
1121146004890431488,La desaparición del Consejo de Promoción Turística de México tiene como objetivo evitar duplicidad de funciones y g… https://t.co/unRUixBL4T,140,8,2,1
1121144045391183878,"Yeidckol Polevnsky, presidenta nacional de Morena, viajó a  Beijing, China, con otras 12 personas, incluidos el dip… https://t.co/nml5JfLBzu",140,362,340,1
1121138886154047489,RT @reformaciudad: ¿Cuál fue la reacción de Morena en el @Congreso_CdMex tras la muerte de una usuaria del @MetroCDMX infartada y abandonad…,140,0,129,1
1121129033218109440,"¿Qué dice el @GobiernoMX?

El Mandatario @lopezobrador_ ofreció a su homólogo @realDonaldTrump una investigación so… https://t.co/0TFuZzQFEc",140,19,4,1
1121129032291168257,"¿De qué señala el Presidente de Estados Unidos, @realDonaldTrump, a México?

""Los soldados de México recientemente… https://t.co/4j3WbgM8hn",139,26,10,1
