id,text,len tweet,likes,rt,postura
1123682301597114369,"Según #AMLO, el PND 2019-2024 ""no se ajusta a los dictados de los organismos financieros internacionales"" https://t.co/8rj2wnqClh",129,4,1,-1
1123674776445362177,"#VocesADN 📣 María de los Ángeles tuvo tal trayectoria y estatura política, que ante su fallecimiento la #4T ha mani… https://t.co/L5AXlEsng2",140,2,1,-1
1123667239633412096,⚡ ¿Creen que #AMLO logre disminuir la violencia? En #QueAlguienMeExplique les hablamos de sus planes para lograrlo… https://t.co/vpIBYp1WfK,139,0,0,-1
1123659685272412160,"⚡️ Así serían las conferencias de #AMLO si hablara de corrido 😎

#LaMañaneraSinPausas 🎧

Escúchalas cuando quieras… https://t.co/6yhGEoxShz",139,7,2,-1
1123584136344735745,#AMLO dijo que ya se habló con los familiares de los mineros fallecidos en Pasta de Conchos e indicó que también se… https://t.co/gRhHpWUnau,140,4,4,-1
1123493539223097344,"#AMLO dijo a los niños que lo visitaron que su gobierno busca ""que la educación no sea un privilegio” https://t.co/YIgKVk19wo",125,1,1,0
1123478430257954816,#OjoAquí La empresa del compadre de #AMLO dijo que apoyará la petición del presidente de renunciar a su contrato si… https://t.co/pdM8BTW0K7,140,7,3,-1
1123463324576956416,"Entre bostezos de algunos niños, #AMLO dijo que su gobierno procura que la educación sea un derecho de todos 🤔 https://t.co/YIgKVk19wo",134,3,2,-1
1123418026353790976,"⚡ #LaMañanera de #AMLO:

👉 Pide que haya diálogo en #Venezuela y no apostar a la violencia
👉 Habla de avances en de… https://t.co/cVqNcSgSvZ",140,5,3,-1
1123402936737062912,La empresa del compadre de #AMLO dijo que ganó de manera legítima y que aún así renunciará sin indemnización https://t.co/RcA98y9i6t,132,4,2,-1
1123357639633776640,"#AMLO dijo a los niños que lo visitaron en Palacio Nacional que su gobierno busca ""que la educación no sea un privi… https://t.co/73kCRpAgzN",140,8,2,0
1123327437478166528,"⚡ #LaMañanera de #AMLO:

👉 Pide que haya diálogo en Venezuela y no apostar a la violencia
👉 Habla de avances en des… https://t.co/OIoRRlPkMZ",140,2,1,-1
1123319907364605952,La empresa del compadre de #AMLO aclaró que no tiene conflicto de interés para participar en otras licitaciones https://t.co/RcA98y9i6t,135,2,3,-1
1123313417320828929,RT @ExpansionMx: AMLO supera a Enrique Peña en creación de empleos en México entre el primer trimestre de 2013 y el primer trimestre de 201…,140,0,133,-1
1123312353909538816,"En el festejo del #DíaDelNiño, Esteban Moctezuma presumió la reforma educativa que discute el Senado https://t.co/YIgKVk19wo",124,1,1,-1
1123273208319414275,"Entre bostezos de algunos niños, #AMLO dijo que su gobierno procura que la educación sea un derecho de todos 🤔… https://t.co/zyHT5mtTPf",135,3,1,-1
1123264726740418565,"RT @ADNPolitico: ⚡ En este segundo episodio de #QueAlguienMeExplique, les hablamos sobre la violencia y los planes de #AMLO para que dismin…",140,0,6,-1
1123240670796419074,"#OjoAquí La empresa Bio Pappel, del compadre de #AMLO, dijo que apoyará la petición del presidente de renunciar a s… https://t.co/VxYVlShrK5",140,9,0,-1
1123233061804609537,"⚡️ ¿Se han preguntado cómo serían las conferencias de #AMLO sin sus “eeeh…”? 🤔

#LaMañaneraSinPausas 🎧

Escúchalas… https://t.co/AHgLkvVkhf",139,2,0,-1
1123229333512962048,"La #ReformaLaboral quedó aprobada… solo falta la firma de #AMLO, pero no incluye la regulación del outsourcing 😠 https://t.co/39FhUIAR09",136,4,2,-1
1123222408792629253,"⚡ #LaMañanera de #AMLO:
👉 Pide que haya diálogo en Venezuela y que no se apueste por la violencia
👉Aplaude aprobaci… https://t.co/0piQKvtROp",140,6,4,-1
1123218048427732992,"⚡ En este segundo episodio de #QueAlguienMeExplique, les hablamos sobre la violencia y los planes de #AMLO para que… https://t.co/a8ZMVb8mnX",140,4,6,-1
1123206664121987073,#AMLO y Morena quieren que la nueva #ReformaEducativa quede aprobada a más tardar... este martes https://t.co/4j5YZUV1l3,120,1,0,-1
1123191557367242754,"#AMLO dice que el proyecto de Santa Lucía va para adelante, pero los pobladores le exigen no ir taaan rápido 🙄 https://t.co/QGJcz56ioN",134,0,1,-1
1123176453787594752,AMLO aseguró que Santa Lucía estará listo en 2021 y prometió que no se gastará de más https://t.co/SsYjvxDDsa,109,2,2,-1
1123146246435295233,#AMLO reconoció que sí hay “discrepancias” dentro de su gobierno 🤨 https://t.co/4K9lDvFmg1,90,1,0,-1
1123070738309758976,#AMLO dijo que la primera etapa del aeropuerto Felipe Ángeles —Santa Lucía— estará en 2 años ¡Ya veremos! 🧐 https://t.co/gNxzdY3W0z,131,5,2,-1
1123067025838964737,"⚡️ Seremos breves… 😎

#LaMañaneraSinPausas 🎧

Escúchalas cuando quieras en Spotify 🔊 

👉 https://t.co/E4A0HUBpLd https://t.co/swhLbLhMes",136,4,3,0
1123055648726556673,"⚡ #LaMañanera de #AMLO:

👉 Se reunirá con gobernadores para tratar seguridad
👉 Reconoce “discrepancias” en su gobie… https://t.co/DqkmHPrIpP",140,3,1,-1
1123018834460516354,RT @ADNPolitico: La nueva #ReformaLaboral quedó aprobada en ambas cámaras y fue enviada al presidente @lopezobrador_ para su promulgación…,138,0,32,-1
1123012790682304512,La nueva #ReformaLaboral quedó aprobada en ambas cámaras y fue enviada al presidente @lopezobrador_ para su promulg… https://t.co/shS2Un3bSE,140,37,32,-1
1123010358816444418,#Morena tiene prisa y por eso quiere que se apruebe ¡ya! la #ReformaEducativa de #AMLO https://t.co/4j5YZUV1l3,110,2,1,-1
1123002804304523264,#AMLO aseguró que los pueblos originarios ya dieron su aprobación al aeropuerto de Santa Lucía 🙄 https://t.co/QGJcz56ioN,120,3,1,-1
1122987718907256832,AMLO aseguró que Santa Lucía estará listo en 2021 y prometió que no se gastará de más… ¡Ya veremos! 🧐 https://t.co/SsYjvxDDsa,125,3,0,-1
1122980044295606276,"#EnSegundos ⏩ #AMLO dijo que él no miente, porque decir mentiras es cosa del demonio 😈🤔🙉 

👉 https://t.co/jW4tKKFzCy https://t.co/9q7UGBOxHG",140,3,6,-1
1122965065378877440,"#VocesADN 📣 María de los Ángeles tuvo tal trayectoria y estatura política, que ante su fallecimiento la #4T ha mani… https://t.co/hmc9bfyAIR",140,2,0,-1
1122957511672389635,"⚡ #LaMañanera de #AMLO:

👉 Se reunirá con gobernadores para tratar seguridad
👉 Reconoce “discrepancias” dentro de s… https://t.co/NDBEOtbMoC",140,7,8,-1
1122940013048733696,"#AMLO dice que el proyecto de Santa Lucía va para adelante, pero los pobladores le exigen no ir tan rápido 

https://t.co/QGJcz56ioN",132,3,2,-1
1122926589086453761,"#AMLO afirmó que la primera etapa del aeropuerto ""Felipe Ángeles"" —Santa Lucía— estará en 2 años ✈️ https://t.co/SsYjvxDDsa",123,15,16,-1
1122868734761283584,"⚡ #LaMañanera de #AMLO:
👉 Se reunirá con gobernadores para tratar seguridad
👉 Reconoce “discrepancias” dentro de su… https://t.co/euBSJwvI5y",140,2,1,-1
1122587565666832390,#SemanADN 👉 #AMLO anunció que el 29 de abril iniciará la construcción del Aeropuerto de Santa Lucía. https://t.co/quQiLqgvye,124,2,1,-1
1122557376828190720,"#SemanADN 👉 En su plan de la #GuardiaNacional, #AMLO dejó en segundo plano a las policías municipales. 🤨 https://t.co/sJMHRpHfpJ",128,3,4,-1
1122542259549999105,"⚡️¿Se han preguntado cómo serían las conferencias de #AMLO si  sus millones de “eeeh…”? 😎

#LaMañaneraSinPausas 🎧… https://t.co/sLiVfMe51F",138,7,2,-1
1122330858558492672,"#SemanADN 👉  ¿Logrará la #GuardiaNacional tener los 100,000 elementos que quiere #AMLO? Estos especialistas creen q… https://t.co/aYn9JwtvAu",140,9,9,-1
1122270468923371520,#SemanADN 👉 ¿Qué nombre le pondrías al chocolate de los hijos de #AMLO? https://t.co/r6rZBEd3u1,95,21,3,-1
1122255370062311424,#SemanADN 👉  La masacre de #Minatitlán es la más sangrienta en lo que va del  gobierno de #AMLO. 🤨 https://t.co/brehfp1HAi,122,2,5,-1
1122247817374896133,"Las caravanas migrantes y cómo atenderlas con orden representan “todo un desafío” para el gobierno de #AMLO, dicen… https://t.co/cgk67V8qyp",139,2,2,-1
1122240269175463941,"#SemanADN 👉 La #GuardiaNacional no servirá para reducir los homicidios... como prometió #AMLO, según el Semáforo De… https://t.co/L0iWaJ30la",140,0,3,-1
1122232786042150913,"⚡️ Seremos breves… 😎

#LaMañaneraSinPausas 🎧

Escúchalas cuando quieras en Spotify 🔊 

👉 https://t.co/E4A0HUBpLd https://t.co/C8CDht6cdP",136,3,0,0
1122217632520912897,"""Estos lamentables casos (como el de #Minatitlán) se heredan de las pasadas administraciones"", dijo #AMLO en su gir… https://t.co/1T0YGPzcW7",140,20,4,-1
1122210080919830528,#SemanADN 👉 #AMLO ordenó cancelar el contrato que ganó su compadre para venderle papel al gobierno. https://t.co/5SIvikNq3h,123,6,3,-1
1122179884841865219,#SemanADN 👉 El gobierno de #AMLO gastó $2.3 millones en apoyos para los afectados de los 135 que murieron mientras… https://t.co/46s1gqvCyR,139,6,4,-1
1122164779165061125,"⚡️ Así serían las conferencias de #AMLO si hablara de corrido 😎

#LaMañaneraSinPausas 🎧

Escúchalas cuando quieras… https://t.co/JH4HWTVflN",139,5,2,-1
1122159743160803328,Las fronteras de México abren otro frente para el gobierno de #AMLO https://t.co/3BvGRFAECV,91,2,1,-1
1121945830901145600,#AMLO le pidió a su compadre entender por qué le canceló el contrato que ganó para venderle papel al gobierno https://t.co/5SIvikNq3h,133,6,2,-1
1121943818524188672,"En #Minatitlán, @lopezobrador_ anunció acciones de seguridad, dio el pésame a los familiares de las 13 personas ase… https://t.co/z80pHnBOXf",140,12,6,-1
1121930731457007616,"⚡ #LaMañanera de #AMLO:

👉 Inicia operaciones en Minatitlán la Guardia Nacional
👉 Prevé que Santa Lucía se termine… https://t.co/8U9CMfn4YA",139,9,3,-1
1121923182712238080,¿Qué onda con la matanza en #Minatitlán y a qué va #AMLO? Te platicamos más sobre este caso que ha conmocionado al… https://t.co/6ANHP6mj1Q,139,8,2,-1
1121908067266977792,"⚡ Le quitamos todos los “eeeh...” a las conferencias de #AMLO y quedan en menos de una hora 🙊

#LaMañaneraSinPausas… https://t.co/aZ5vtX9Mx2",140,9,3,-1
1121855270018273280,💥 ¡Zas! Esta no es ninguna maroma... #AMLO ordenó cancelar el contrato a su compadre para venderle papel al gobierno https://t.co/GlcvTDXnIv,140,8,3,-1
1121840156263309313,"A una semana de la masacre, #AMLO visitará este viernes #Minatitlán para dar a conocer qué hará para recuperar la p… https://t.co/CklLujFB4n",140,2,3,-1
1121825062686949377,"La Guardia Nacional Iniciará operaciones en Minatitlán, Veracruz, este viernes, anuncia #AMLO https://t.co/SJCbryuC30",117,5,1,-1
1121804880837001216,💥 ¡Zas! #AMLO ordenó cancelar el contrato que ganó su compadre para venderle papel al gobierno https://t.co/5SIvikNq3h,118,43,21,-1
1121787305122041856,#MirenEsto 🚨 La masacre de #Minatitlán es la más sangrienta en lo que va del  gobierno de #AMLO… quien en campaña p… https://t.co/caje7DRwS6,140,17,19,0
1121772265610383362,"⚡️ Así serían las conferencias de #AMLO si hablara de corrido 😎

#LaMañaneraSinPausas 🎧

Escúchalas cuando quieras… https://t.co/QMVVWP59EJ",139,3,3,-1
1121771229411729408,"⚡ #LaMañanera de #AMLO:

👉 Inicia operaciones en Minatitlán la Guardia Nacional
👉 Prevé que Santa Lucía se termine… https://t.co/iDGdvhWeTP",139,5,2,-1
