id,text,len tweet,likes,rt,position
1205355437635207175,"RT @thegameawards: Woah, are we dreaming? Check out this World Premiere from @XBOX! #TheGameAwards https://t.co/v2NOK75Sft",122,0,2076,0
1258429977608851456,RT @EAMaddenNFL: We are excited to partner with Microsoft on a program for players to upgrade Madden NFL 21 from Xbox One to Xbox Series X…,139,0,316,0

1239451238678200320,"@Rooikat18 Hey there, sorry to hear you had issues with the Xbox servers going down. This was a Xbox issue which th… https://t.co/2EGGpqZKWU",140,0,0,0
1271254938539094016,THIS is it. We'll see the same thing with the next-gen Xbox all-digital edition when it gets announced later this y… https://t.co/kO91wB2bCV,140,3,0,0

1271216350518579201,"With GTA 5 coming to PS5 and Xbox Series X in 2021 and a GTA Online standalone release, too, you should not expect… https://t.co/lna9eynyql",139,2,1,0

1271213210117398528,"Dramatically improved load times are going to be a big deal on PS5 and Xbox Series X. In this video, 2K demonstrate… https://t.co/jeuvtAjbvL",140,2,1,0

1271198948351291392,"No surprise here, but GTA 5 is also coming to Xbox Series X. 



This game is an absolute juggernaut, and it's only g… https://t.co/UHn4IFq4MU",140,2,0,0

1270967268709502976,The new Modern Warfare/Warzone Season 4 update is 84.8 GB on Xbox One. https://t.co/tTLs3K5yKh,94,20,3,0

1270171772495622145,Xbox boss Phil Spencer speaks about price and affordability for Series X releasing during first US recession since… https://t.co/tjopDQXEnL,139,4,1,0

1265991637982777345,RT @GameSpot: How Xbox Series X backwards compatibility will make your old games better than ever https://t.co/ddkRBWiq8p https://t.co/2hSr…,140,0,24,0

1263206009339736064,Xbox Game Pass is a tremendous digital games subscription service that will get better and grow bigger with xCloud… https://t.co/4sWCmXWqP5,139,5,0,0

1262643517521715200,Holy cow the new Modern Warfare/Warzone update is more than 30 GB. Soon this will be the only game that can fit on my Xbox hard drive...,136,10,5,0

1261038189113798657,Halo Infinite is officially confirmed for the Xbox 20/20 event in July. It's finally happening!… https://t.co/4xwTyo5lIu,120,5,1,0

1250657177166987264,"RT @6d6f636869: Published: 

-PS5 launch delay not likely if Xbox isn't delaying

-PS5 1st-yr production fewer than PS4 1st-yr production

-PS…",140,0,208,0

1248743224505536512,My Xbox every time I boot up Modern Warfare https://t.co/lV0Wgtitff,67,3,0,0

1247766747098173446,Modern Warfare/Warzone Season 3 update is out RIGHT NOW. (Hell yeah to living in Australia). It's 13.6GB on Xbox On… https://t.co/fLVYlIl76B,140,6,0,0

1245444072417841154,"RT @DMC_Ryan: Yesterday I had the pleasure of interviewing @XboxP3 for an hour. We talked about Xbox Series X's price, launch lineup, coron…",140,0,300,0

1243350620322631681,"The Xbox site mentions that Halo Infinite will release ""beginning holiday 2020,"" which is intriguing wording. 



Not… https://t.co/darnO7oSDU",140,0,0,0

1243349703674048512,"Xbox has released a statement on the impact of COVID-19 on its in-development exclusive games. 



-- health and safe… https://t.co/hUpoeCYg4D",140,2,1,0

1239682302763921408,"Microsoft confirmed twice that the Xbox Series X launch in Holiday 2020 is going forward as planned, despite COVID-… https://t.co/MRIBEdH4fQ",140,3,1,0
1260247144675463168,@Xbox It's AMAZING https://t.co/VO0QaFal6H,42,122,2,0

1259939959714099200,@VinceZampella @Robot_Giggles @Xbox Heck yeah!! This is amazing! https://t.co/7Lx7L1YMzI,88,10,0,0

1258419264597327873,"@Xbox SO THAT WAS A LOT. 



Thank you, is what we mean to say. 🤩",63,439,27,0

1258408535643176964,@Xbox IT’S. TIME. https://t.co/qHhvQZ3Wm5,41,209,22,0

1258408349336391680,@XboxGamePass Let’s saddle up!! https://t.co/pjFLwCzye9,55,205,4,0

1258172565333307392,"Report in! Who's in line for some of the very first Xbox Series X gameplay footage tomorrow?? ✋



💚… https://t.co/YnqZSWawkp",123,1107,183,0

1256031355923599360,"@sdzsafaripark @Xbox We're so glad to see you, Kuro! 💙🦉 https://t.co/vFYWNaOXkl",79,51,3,0
1265364620203536384,"RT @dungeonsgame: Adventurers, the day is finally here: Minecraft Dungeons arrives on Nintendo Switch, PlayStation 4, Windows, Xbox One, an…",140,0,1382,0

1258446425089859586,Which games are you excited about from today's Inside @Xbox stream? We're loving the spooky vibes from @BlooberTeam… https://t.co/UcCxW9WMv0,140,65,6,0

1258413559681134592,Inside @Xbox is live now with brand new Xbox Series X gameplay! Tune in here: https://t.co/ClfE9a3wDN https://t.co/0AEDY4IDDK,125,121,17,0

1258155348835221504,@Xbox https://t.co/qLqgYHCGM1,29,223,6,0

1255899282458079233,@Xbox https://t.co/Ng8M4AtncF,29,321,3,0

1255891041816727552,@Xbox https://t.co/WlQ2oQS7ZE,29,1194,13,0
id,text,len tweet,likes,rt,position
1271428618594455552,RT @getFANDOM: #PS5 vs. Xbox Series X — Which next-gen console has the better look? 🤔 https://t.co/CDARdz5VGH,109,0,239,0
1271207248639868928,#PS5 vs. Xbox Series X — Which next-gen console has the better look? 🤔 https://t.co/CDARdz5VGH,94,1666,239,0
1270282835153346561,"Ignore the reports – The next Xbox Series X online event is still on track for July 

(via @samuelofc,… https://t.co/Y5f94ESn4I",127,194,19,0
1250434653321740292,"RT @wwzthegame: Upgrade your WWZ experience when World War Z GOTY Edition releases May 5th on PS4, Xbox One, and PC!



Three new Marseille m…",140,0,106,0
1271472231198019584,Xbox holding leaks like https://t.co/cqH9S8aPiB,47,82,8,0

1271207963416383488,"@CLebbick Well, yeah -- that first Xbox event was never going to be able to match this.",87,51,1,0

1271205796513112064,I think Sony succeeded at getting people excited about PS5 -- but it didn't slam the door on Xbox in the way I thou… https://t.co/iNilwYRKCr,140,1535,176,0

1271202512448532480,RT @XboxWire: Capcom announces Resident Evil Village and Pragmata for Xbox Series X. https://t.co/YxnpkOdEjP,108,0,748,0
1270088719677165575,Everything can be a console these days. So how does that impact the future of products like the Xbox? WIRED's… https://t.co/a9Ano8NMod,134,343,77,0
1271473338976628738,Xbox fans should know that all our Studios titles like Halo: Infinite include Smart Delivery so not only can you pl… https://t.co/w8FVpbBbH9,140,2337,471,0

1271212481256407040,RT @KennyBirge: Xbox Series X is getting a double dose of Remedy with Control and CrossfireX campaign!,102,0,92,0

1271201894807945217,"Congrats to our friends at Sony on their show today. Xbox fans should know titles like GTA V, Resident Evil Village… https://t.co/F5An2hLVB5",140,16253,3372,0

1271097213209284608,"RT @businessinsider: When the PlayStation 5 and next-gen Xbox arrive this holiday, major games will be playable across generations for the…",139,0,207,0

1270888695193690114,RT @tomwarren: The latest Xbox Series X video looks more and more like the type of 30-second TV ads we'll see later this year https://t.co/…,140,0,112,0

1270887914147217408,@sly22tuff @moneyrumble @nickytwit @Xbox @XboxP3 @AceyBongos 💚💚💚💚💚💚💚,68,38,2,0

1270826628348735488,"RT @WCGamingTweets: Microsoft calls #XboxSeriesX 'the most-powerful gaming console,' confirms Hellblade II runs on Unreal Engine 5. 🕹

https…",140,0,292,0

1270813300306010113,"RT @Xbox: 🎮 The most powerful console ever



🎮 Re-engineered from the inside out



🎮 Designed for speed and performance



🎮 Amazing graphical…",139,0,6128,0

1270548642781265922,@xLEGEND_tv @aka_Lilo @NERDvsGAMES @LadyLegendxX Missing my #XboxFam right now. 💚🙅🏼‍♂️,86,49,3,0

1270116291911667712,RT @WIRED: Everything can be a console these days. So how does that impact the future of products like the Xbox? WIRED's @cecianasta spoke…,139,0,77,0

1269094273279913985,"RT @XboxP3: We stand against racism. It’s important to not just talk about injustice to the Black and African American community, but to ta…",140,0,1106,0

1268363635308412928,@New_Legal_ @Xbox @XboxP3 @Mojang 🙏🏻💚🙅🏼‍♂️,42,42,2,0

1267663738435321857,@XboxWins1 @RoadToX0 Thank you! 🙏🏻💚,35,1,0,0

1267638355598008320,@NoStrife @Xbox @Microsoft ✊🏻💚,30,1,0,0

1267638100047441920,@L0rdMagnus @Xbox ✊🏻💚,21,0,0,0

1267204837957005314,@TheXboxMom ✊🏻💚,15,8,0,0

1267187471906861058,@ghostb18 @Xbox 💚🙅🏼‍♂️,22,2,0,0

1267184954204545025,@Steven_Bastien7 @Xbox 🙏🏻💚,26,5,0,0

1266460080951582720,Xbox believes in generations. Generations of games that play on latest HW taking advantage of next-gen innovation o… https://t.co/BS5qH7Cfzp,140,7752,1217,0

1266010337335111682,"RT @tomwarren: Microsoft is announcing new Xbox Series X features today. The next-gen console will automatically add HDR support to games,…",139,0,463,0

1266000424185683968,"RT @Xbox: Xbox Series X is the most compatible console ever.



❌No boost mode

❌No downclocking

✅The power of Xbox Series X for thousands of…",139,0,3174,0

1265725811870449670,@BiancaCiotti @XboxGamePass Ha ha that is awesome Bianca and welcome to the team!,81,103,1,0

1265291712361988097,@AymarMtl @XboxP3 💚💚💚,21,0,0,0

1264322294270226432,"RT @Xbox: Ray Tracing                 Xbox Series X

                           🤝

          Holy Grail of Graphics 

               https://t…",140,0,2678,0

1264032837885255681,@DanielHeithorn @mattbooty @XboxP3 Glad you like it!,52,87,2,0

1263573574591242240,RT @XboxGamePass: The faster you read this tweet the faster you can start playing the games go go go go https://t.co/3QXBpMvuYq,127,0,179,0

1263572872116617216,"RT @ID_Xbox: Discover great new voices, new stories and new ideas in independent gaming in the fifth annual ID@Xbox Game Fest. 



Hear from…",139,0,87,0

1261471015399378944,"RT @IGN: Scorn developer Ebb Software describes its horror-drenched, first-person shooter gameplay, and why it's coming to Xbox Series X. h…",140,0,169,0

1261300253900238849,"RT @godfree: Thanks to @XboxGamePass, I started playing Final Fantasy IX for the first time today. I'm loving it so far. https://t.co/j51DD…",140,0,37,0

1260995338808070144,Congratulations to team @remedygames on 10 year anniversary of a great game. Play it in Game Pass on Xbox or PC on… https://t.co/WrYwx71mT1,139,3109,372,0

1260982940470673409,Definitely hyped to play some @KartRiderDrift on Xbox! 🙌🏻🙅🏼‍♂️🏎🏁🙏🏻 https://t.co/Cu1V8gtfcd,90,288,23,0

1260403283740356609,"RT @IGN: How The Ascent, an action-RPG made by an 11-person team, became an Xbox Series X launch exclusive: https://t.co/rI7L4epNQv https:/…",140,0,138,0

1260214719849230336,@AullorNothing @XboxP3 @moneyrumble @majornelson @AceyBongos @mattbooty @shieldsjames @4chun_cookie @steinekin @Xbox @moralesaull 🙏🏻💚🙅🏼‍♂️😷,139,40,1,0

1259546281501835264,@PennySonshineaz @Pork_Tv @Xbox_Addictt Happy Mother’s Day. 💚💚,62,32,1,0

1259546061766455299,@Dapper_Tux @Minecraft @dungeonsgame @Mojang @JeffRVT @AceyBongos @Xbox @XboxCanada 💚💚💚💚💚💚💚,91,9,0,0

1259492951769530369,@Dapper_Tux @Minecraft @dungeonsgame @Mojang @JeffRVT @AceyBongos @Xbox @XboxCanada 💚💚💚 Happy Dapper Jr Birthday! ⛏🎂,116,18,1,0

1258799566792454144,@AuraWolf92 @Xbox At some point I’m going to have to make the Xbox Series X Gamer Fridge real. I mean based on my s… https://t.co/RKdavosS7l,140,152,4,0

1258799167918358528,@AuraWolf92 @woggerman1974 @Xbox 🙏🏻💚🙅🏼‍♂️,41,25,0,0

1258779693680963584,Good starter list and note that every game we showed yesterday is being optimized for Xbox Series X.… https://t.co/RqMFg2xNXg,125,948,116,0

1258760068008312840,@revanflashman @Gaming_Forever1 @XboxP3 @mattbooty 🤣💚🙅🏼‍♂️🥶,59,18,0,0

1258598685069328386,@nyymz @woggerman1974 @Xbox 🙏🏻💚🙅🏼‍♂️,36,24,0,0

1258584474155053058,"@woggerman1974 Had we not said anything &amp; just shown May Inside Xbox show like we did last month, I suspect reactio… https://t.co/75UmGziuJM",144,4289,615,0

1258446572666228736,@godfree @Xbox Thanks @godfree was a good typical pre-E3 first beat and we expected fans to want more and more is d… https://t.co/0hg1zfj6St,140,138,25,0

1258419977968775168,@TheXboxJunky Yeah lots of exciting new stuff in the show today.,64,5,0,0

1258396015092088832,One hour until #InsideXbox and as a reminder you can watch directly from your Xbox or here:… https://t.co/cqClJ7K4IT,116,1102,265,0

1258382087637184519,@FrankFirezzz @Derktron That is correct! Good list of all the Xbox Series X capabilities here: https://t.co/WcSv8YaByn,118,9,1,0

1258380965732204544,@FrancoBash @RetroJG We will support it across all of our Xbox Game Studios titles. It’s been great to already see… https://t.co/yWISjCft6s,139,51,11,0

1258379409108529152,"@DougBFresh3 @Static_Shxck Yep, but once play the best available version on any Xbox.",85,6,1,0

1258378041387921408,@Louie_Sparta @XboxP3 @AceyBongos @Xbox 🥂🙅🏼‍♂️💚,47,7,0,0

1258377557306564608,@Anfevaz @Xbox @XboxArg @XboxP3 🙌🏻💚🙅🏼‍♂️🔥💪🏻,43,8,0,0

1258268501170458624,@RetroJG Smart Delivery means you get the best version of the game digitally always. So Xbox Series X version of th… https://t.co/hEo4YVRNX1,140,397,40,0

1258172516343754752,@Xbox_SUPERFAN @kayotikmunky https://t.co/Jc0fWrQEyF,52,14,0,0

1258042996135587841,@bberdeau @XboxP3 🙌🏻🔥,21,1,0,0

1258042931224576001,"@Mocti_54 @CaosUnleashed Same is true, we plan to bring our PC first releases to Xbox as well so everyone can enjoy these great games.",134,9,0,0

1258038543647006722,"@amiralisarrafi @masofdas No, our Xbox Game Studios Publishing group works with independent developers to make 1st… https://t.co/mEwFHuAyBe",139,19,0,0

1257905719149355010,@gamingseaman @EdYagami95 @majornelson @XboxP3 Gracias Nicaragua!! 🙏🏻💚🙅🏼‍♂️,75,10,0,0

1257869805144600576,@EdYagami95 @majornelson @XboxP3 Muchas gracias por el amable mensaje.  Amamos mucho a nuestros fans de México! 🙏🏻💚🙅🏼‍♂️ 🇲🇽,123,47,8,0

1257869275018088450,@purifiedst0rm @Halo @tefferlee @franklez @Xbox @XboxP3 https://t.co/xYMwdG77gX,79,1,0,0

1257777331185180672,"@aegies @godfree There will be news we are planning to revel/release, but not an Inside Xbox show next month.",109,95,19,0
1180215280800272384,"The latest patch for Torchlight 2 introduced more accessible button mapping for Xbox One, PlayStation 4, and Ninten… https://t.co/36tFqhgPqE",140,69,3,0

1177664608498262017,RT @PlayTorchlight: A #Torchlight2 console patch is now going out for #PS4 and #XboxOne addressing many of the issues players have surfaced…,140,0,19,0

1168933895129227266,"RT @PlayTorchlight: ⚔️ #TorchlightII is now available on all consoles! Download now and relive the glory! ⚔️



#PlayStation4 #XboxOne #Ninte…",140,0,75,0

1158773352372350977,"RT @PlayTorchlight: Torchlight is free all month on @Xbox Xbox Live Games with Gold! At 3:30pm PDT, join the Microsoft team for some hack n…",140,0,54,0

1158448091076452352,RT @PlayTorchlight: Torchlight is free in August for @Xbox Live Gold members as a part of Games with Gold! Join the Microsoft team today at…,140,0,11,0

1158440766722707457,RT @RaymondGlomgold: STREAMING TODAY! Watch me play @PlayTorchlight 1 at 1:30pm PST on the Official Xbox Channel? I'll be chatting w/ a dev…,140,0,5,0

1154876130995900416,"RT @wolfenstein: #Wolfenstein: Youngblood is available NOW on PC, PlayStation 4, Xbox One, and Nintendo Switch! https://t.co/D5WQJL41e9",135,0,338,0

1154059385322319872,"RT @bethesda: #Wolfenstein: Youngblood launches July 26, 2019 on PC, PlayStation 4, Xbox One, and Nintendo Switch. Watch the official launc…",140,0,218,0

1087933099747479552,The update for the Xbox One version of @Subnautica is now available! https://t.co/L1s83T8Eyb,92,24,0,0
1258411405428080644,"RT @Xbox: It’s time for your first look at next-gen gameplay from our global development partners with the Xbox Series X.

Boot up the show…",139,0,2569,0

1255906131945254917,@Xbox https://t.co/ShDwG2rhVN,29,511,6,0

1252372926520651778,@XboxGamePass HONK HONK,23,65,1,0
1271470123614756866,"Yes, Your Grace is now available for Digital Pre-order and Pre-download on Xbox One. Save 15% - limited time offer https://t.co/1PiLJoZhxE",138,92,12,0

1271468038785658880,Radical Rabbit Stew is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/QvrEby95i3,111,72,10,0

1271464754582712320,Goosebumps Dead Of Night is now available for Xbox One https://t.co/NKt7GrNIyB https://t.co/uo8I9rKTXo,102,110,11,0

1271306204170424326,Super Soccer Blast is now available for Xbox One https://t.co/MQb5njtYgR https://t.co/mln5fymqsT,96,163,19,0

1271303923781955584,Spacejacked from @RottenMage and @RatalaikaGames is now available for Xbox One. Save 20% - limited time offer https://t.co/5MzH40g9js,133,97,16,0

1271302967195398144,Project Warlock is now available for Xbox One https://t.co/gsJOhbBYL3,69,278,36,0

1271300508616032257,Horde Of Plenty is now available for Xbox One https://t.co/Tjd5ImSJCw https://t.co/Nh8FY8CwgL,93,116,15,0

1271300038367432704,"The Jackbox Party Trilogy 2.0 (@jackboxgames) is now available for Xbox One, includes all the games from The Jackbo… https://t.co/e6ZxG0NGJQ",140,90,12,0

1271297613279531009,Warborn is now available for Xbox One https://t.co/WTlxWfhOPQ https://t.co/aBL7BxumeZ,85,144,19,0

1271296346557841410,Tower Of Time is now available for Digital Pre-order and Pre-download on Xbox One. Save 20% - limited time offer https://t.co/bmJDIM3tp4,136,126,11,0

1271236187999498240,"RT @Xbox: If he knows your name, it’s already too late.



HITMAN 3 is coming to the most powerful console ever. #PowerYourDreams https://t.c…",140,0,1043,0

1271202543486373888,RT @remedygames: We're glad to be able to share that @ControlRemedy will be coming to PlayStation 5 and Xbox Series X. More details coming…,139,0,851,0

1271202438335229952,Two more great titles coming to Xbox Series X! https://t.co/RJVTEv4zwO,70,2795,334,0

1271202006988775424,"RT @aarongreenberg: Congrats to our friends at Sony on their show today. Xbox fans should know titles like GTA V, Resident Evil Village, Hi…",140,0,3372,0

