id,text,len tweet,likes,rt,postura
1118291996999741440,"RT @CenOrganizacion: Preocupa el desprecio al orden jurídico del Presidente en torno a la Reforma Educativa.
 #AMLOImponeMéxicoSeOpone http…",140,0,68,1
1118290593342316544,"RT @CNOPNacional: Aunque @LopezObrador_ quiera distraernos, seguiremos señalando el grave problema de inseguridad en el país y las mentiras…",140,0,54,1
1118289662865334272,"RT @PedroPabloTrev: El “Memorándum” que firmó el Presidente carece de todo fundamento jurídico, ya que el NO puede instruir a ""dejar sin ef…",140,0,167,1
1118288659512315904,"RT @PRIAguas: El “Memorándum” del Presidente para “dejar sin efecto” la Reforma Educativa de 2013, además de inconstitucional, es muestra d…",140,0,6,1
1118285956648325121,RT @gesoccenpri: El titular del Ejecutivo Federal viola la Constitución al solicitar a las dependencias no observar la Ley Fundamental y la…,140,0,19,1
1118282907632553984,"RT @cnopmxnacional: Presidente @lopezobrador_, respete la Constitución. Un Memorándum no puede estar por encima de una ley. #AMLOImponeMéxi…",140,0,184,1
1118281813707743232,RT @SCIVIL_CENPRI: Una vez más el Presidente @lopezobrador_ nos ha demostrado que es un mentiroso al romper el juramento que hizo al tomar…,139,0,17,1
1118280803287330816,"RT @CNC_CEN: Preocupa el desprecio al orden jurídico del Presidente en torno a la Reforma Educativa.
 #AMLOImponeMéxicoSeOpone https://t.co…",140,0,26,1
1118280735800958976,"RT @MT_Nacional: El presidente no puede dar instrucción de ""dejar sin efecto""  leyes que han sido aprobadas por el Congreso de la Unión #AM…",140,0,15,1
1118279756036726784,"RT @MovPRImxOficial: El “Memorándum” del Presidente @lopezobrador_ para “dejar sin efecto” la Reforma Educativa de 2013, además de inconsti…",140,0,83,1
1118277331196342272,"Rechazamos categóricamente el intento del Ejecutivo Federal de imponer, a través de un memorándum, modificaciones a… https://t.co/XuvUCIHXzl",140,242,150,1
1118251649007439872,"Este “Memorándum” es una nueva muestra de que al Presidente no le importa ni la Constitución, ni la división de pod… https://t.co/OxAUf4Nr4i",140,436,278,1
1118246968671776769,El Presidente ha instruido a la administración a dejar sin efecto el mandato de la Constitución y las leyes vigente… https://t.co/Y9SutsVf8T,140,714,424,1
1118244361614110720,"RT @Senado_PRI: La obligación del Ejecutivo es cumplir y hacer cumplir la Constitución, no hacerla a un lado con una decisión unilateral. E…",140,0,257,1
1118229095584817152,"Felicitamos a @JulianNazar_PRI, Presidente del @ChiapasPRI, con motivo de su cumpleaños. Reciba un fuerte abrazo. https://t.co/Cx00i2zGRd",137,20,9,1
1118198047714865154,"RT @GPPRIDiputados: “Nadie por encima de la Ley”, palabras del Presidente que hoy no significan nada ante el intento de @lopezobrador_ de p…",140,0,78,1
1118198025497669632,RT @GPPRIDiputados: El Presidente debe ser responsable y asumir lo que juró el primero de diciembre: cumplir la Constitución. No puede lega…,140,0,46,1
1118198012214333441,"RT @GPPRIDiputados: El Presidente, @lopezobrador_ juró guardar y hacer guardar la Constitución. El memorándum que hoy envía incitando a las…",140,0,74,1
1117878110945533959,"RT @GPPRIDiputados: No hay en la Constitución disposición alguna que permita que el Ejecutivo Federal emita decretos que deroguen, abroguen…",140,0,47,1
1117878064103297024,RT @GPPRIDiputados: La constitución permite al titular del Ejecutivo expedir leyes pero sólo en caso de emergencias que enfrente la Nación…,139,0,34,1
1116717031435329537,"RT @GPPRIDiputados: Lamentable que el Presidente @lopezobrador_ atente contra la Libertad constitucional de los legisladores, consagrada en…",140,0,99,-1
1115711699896754176,"RT @GPPRIDiputados: Los refugios para mujeres que viven violencia brindan atención psicológica, médica, social, psicopedagógica y legal, un…",140,0,81,-1
1114589263230668800,RT @RJXMex: Nuestro Presidente @PabloAnguloB y Secretaria General @LauHaro se encuentran en #Puebla apoyando al próximo Gobernador @jimenez…,140,0,30,1
