id,text,len tweet,likes,rt,postura
1120755058390568961,RT @JoseCardenas1: Los reclamos de seguridad son “básicamente” de los conservadores: AMLO https://t.co/g8ZRkUPmVD https://t.co/HLIj5FaKsH,137,0,11,1
1120754467060817922,"RT @Reforma: El Presidente López Obrador arremetió en sus críticas a REFORMA, al decir que este medio no le dictará la agenda y que va a te…",140,0,110,1
1120543687363186690,"#MañanaEnLaMexicana, AMLO asegura que pronto se revertirá la tendencia de violencia en el país. https://t.co/Tx0QGBlWhL",119,5,0,-1
1120539455528554497,"#MañanaEnLaMexicana, vienen más renuncias en MORENA, luego de la separación de Luis Salazar. Aseguran que hasta Man… https://t.co/wsHvjuC7Og",140,12,0,1
1120536173896765441,"#MañanaEnLaMexicana, doble golpe para MORENA, luego que el Tribunal Local Electoral y la Sala Monterrey, invalidaro… https://t.co/FcX8PwTHWA",140,4,0,1
1120534452319526912,"RT @revistaproceso: Sigue violencia en #Veracruz, ahora, ejecutan a tres personas en #Xalapa y #Coatepec https://t.co/vNNyZhQJn8",128,0,100,-1
1120533406566223873,"RT @Reporte_Indigo: Elena Poniatowska admitió tener dudas acerca de @lopezobrador_ y la llamada Cuarta Transformación
https://t.co/qdukqX0N…",140,0,265,1
1120428237283262465,MORENA Aguascalientes traiciona los ideales de AMLO y ¡se queda sin candidato para las próximas elecciones para la… https://t.co/JU3vkqeFcK,139,13,1,1
1120418286037078016,Tribunal Electoral del Estado de Aguascalientes anula los dictámenes de las candidaturas de MORENA; se queda sin ca… https://t.co/AwQNVIjsYD,140,7,0,1
1120416566909317120,"RT @MemoMora: Tribunal Electoral de #Aguascalientes echa abajo todas las candidaturas de #Morena a presudencias municipales y, ordena repon…",140,0,2,1
1120410110659059715,"RT @_LuceroAlvarez: Lunes histórico en #Infolínea: Morena se queda sin candidatos en Aguascalientes: https://t.co/QJO7PVsjSf
@JLMNoticias…",138,0,1,1
1120410038970068993,RT @Roberto71720039: @JLMNoticias Que gran irresponsabilidad tuvieron en morena al hacerlo todo mal.Eso pasa cuando se tragan la torta ante…,140,0,4,1
1120403285574287364,"💣💣💣 #ÚltimaHora, tribunal electoral echará abajo todas las candidaturas de MORENA en Aguascalientes!!! Todas!!! Y s… https://t.co/zrCJqC64M0",140,47,15,1
1120366606264217600,"RT @Reforma: Coparmex afirmó que el de López Obrador ha sido el inicio de sexenio más violento en la historia del País, con 95 homicidios r…",140,0,602,-1
1120328643509669888,"Luis Armando Salazar Mora renuncia a MORENA, y lo anuncia en exclusiva en #LaMexicana. Acusa a los integrantes del… https://t.co/gNdCPAu10V",139,18,1,1
1120325035879731201,"Luis Salazar, el número uno en popularidad para convertirse en el candidato de MORENA a la presidencia municipal, r… https://t.co/dFQ0yKwex5",140,12,1,1
1120149832809758720,"RT @Forbes_Mexico: AMLO dijo que la violencia en México ""es fruto podrido"" que se heredó de una política qué solo se preocupaba por saquear…",140,0,8,-1
1120148409770496000,RT @jrisco: Necesario tuit para RECORDARLE a @lopezobrador_ sus exigencias hace 6 años y maravilloso tuit para recordar a @jshm00 🙌🏼 https:…,140,0,5929,1
1120148219013533696,RT @AristeguiOnline: Van más de 11 mil asesinatos durante 4 meses del gobierno de AMLO  https://t.co/spWB60iuDD,111,0,1412,-1
1119778478684028928,"RT @Reforma: Mientras sonaba de fondo ""La vida es un carnaval"" de Celia Cruz, hombres y mujeres de Minatitlán comenzaron a buscar refugio p…",140,0,46,1
1119704623592480768,"RT @Cuervomk: Seré breve

Minatitlán Veracruz

Presidente municipal (Morena)
Gobernador Estatal (Morena)
Presidente de México (Morena)
Mayo…",140,0,4015,1
1119704471834189824,"RT @Reforma: Un comando irrumpió en una palapa de Minatitlán, Veracruz, y ejecutó a 13 personas, entre ellas a un niño de un año de edad y…",139,0,878,1
1119704375264460801,"RT @revistaproceso: Hallan calcinadas camionetas en las que viajaban sicarios que acribillaron a 14 personas en #Minatitlán
https://t.co/mo…",140,0,665,1
1119703255045615617,"RT @El_Universal_Mx: Queman ""Judas"" de López Obrador, Trump, Maduro y Barbosa en Puebla https://t.co/41ruxNOOHF https://t.co/FkGUW1sTGV",135,0,126,1
1118691840394289152,"#MañanaEnLaMexicana, se confirman cambios en el municipio: se van Rodolfo Téllez y Adrián Castillo; llegan Alma Hil… https://t.co/W2aqZShx4t",140,6,0,1
1118689194824454144,"#MañanaEnLaMExicana Se consuma el suicidio del ex-presidente de Perú, Alan García tras haber sido hospitalizado por… https://t.co/8LKwnYb7dX",140,5,0,1
1118543105131786242,"RT @CNNEE: El expresidente de Perú Alan García murió este miércoles tras dispararse en la cabeza, https://t.co/cEPjhkWXtt",121,0,637,1
1118521041041510402,RT @abc_es: 🔴 #ÚLTIMAHORA El expresidente peruano Alan García se dispara en el cuello cuando iba a ser detenido https://t.co/YVxo1tOOyV,135,0,105,1
1118520413867393024,RT @jorgeramosnews: Aquí mi columna para el New York Times sobre lo que pasó en la “mañanera” con @lopezobrador_ https://t.co/4XN6IGBFmx,136,0,3369,1
