id,text,len tweet,likes,rt,postura
1123638807910334474,"AMLO comete tropezón en la #ConferenciaPresidente.
Confundió a @LuisaAlcalde con @Mary_Luisa_AG al iniciar su mensa… https://t.co/jBpzZyyyw2",140,2,4,-1
1123633962587435010,".@EnriqueAlfaroR pidió revisar desempeño de jueces y magistrados.
AMLO reveló que el gobernador de #Jalisco solicit… https://t.co/BYblYvNUWP",140,1,4,-1
1123628997810753538,"Desde un NA hasta un MB, así califican al gabinete presidencial.
AMLO bromeó con su método escolar para evaluar a s… https://t.co/sFkdZc29EJ",140,3,1,-1
1123626193872465921,".@GobiernoMX presentará su Plan Nacional de Desarrollo.
Este miércoles, AMLO dará a conocer su estrategia correspon… https://t.co/HXEx2Huw6u",140,4,3,-1
1123621728888991745,"Ojo👇🏼
.@mario_delgado se reunió con AMLO para hacer un balance de la labor legislativa.
El morenista desayunó con e… https://t.co/K4QGued1KS",140,2,2,-1
1123618785863393280,"AMLO pone de ejemplo a Ernesto Zedillo... de lo que no se debe hacer. 
Recordó que el primer trimestre del priista… https://t.co/92Lcxo0ovM",139,15,9,-1
1123615147556319239,"Era para presumirse aprobación de la Reforma Educativa, según AMLO.
De haberse avalado por unanimidad, el president… https://t.co/ImMEhsjXTV",140,4,2,-1
1123609856659861504,"AMLO descarta represalias contra morenistas por Reforma Educativa.
Rechazó una sanción a los 3 senadores que no vot… https://t.co/V30nP0XYoH",140,2,2,-1
1123607067401629701,"Aprobación de la Reforma Educativa sigue en duda.
AMLO reconoció que es didicicil que la oposición cambie de opinió… https://t.co/UOZyCfh2PQ",140,2,1,-1
1123604927358672896,"Memorándum de AMLO para abrogar Reforma Educativa sigue vigente.
El presidente consideró que aún hay posibilidades… https://t.co/CIhmld3liJ",139,1,3,-1
1123602796497051648,"AMLO se pronunció sobre la #ReformaEducativa y la economía de #México.
Si te perdiste su #ConferenciaPresidente, no… https://t.co/ZzcN6eWqnG",140,2,0,-1
1123588070685773824,"#ACTUALIZADO:
.@GobiernoMX alista informe sobre ""Jóvenes Construyendo el Futuro"".
AMLO declaró que la próxima seman… https://t.co/MC7Z2lwigu",140,4,1,-1
1123583677038985216,"#ACTULIZADO: 
""¿De cuándo acá los conservadores defienden a las comunidades indígenas?"": AMLO.
Así cuestionó a dich… https://t.co/kcc8morRge",140,5,3,-1
1123580218243977221,"#ACTULIZADO: 
""Queremos impulsar el desarrollo regional"": AMLO. 
Declaró que su estrategia es crecer donde se tenga… https://t.co/66NoWEH2PN",140,2,1,-1
1123578123575091205,"#ACTUALIZADO:
""No deben haber sueldos extravagantes como los que existían"": AMLO.
Recordó que los funcionarios mexi… https://t.co/78Pk9KJl30",140,1,1,-1
1123573914637078528,"#ACTUALIZADO:
""Nuestros adversarios están apostado para nos vaya mal"": AMLO.
El presidente aseguró que #México ""va… https://t.co/4vm6KBphBR",139,3,3,-1
1123573078569758721,"#ACTUALIZADO:
""No podemos limpiar de la noche a la mañana un Gobierno corrupto"": AMLO. 
Refrendó que la 4-T tiene e… https://t.co/0ncs6LvNsg",140,3,1,-1
1123568082579017728,"#ACTUALIZADO:
Sigue vigente el memorándum para abrogar la Reforma Educativa.
AMLO descartó sanciones para los senad… https://t.co/WUuNqNK8p0",140,3,1,-1
1123566553834958853,"#ACTUALIZADO:
""Ya se habló con los familiares"": AMLO sobre rescate de mineros en Pasta de Conchos.
Declaró que como… https://t.co/VG41tydYDM",140,0,1,-1
1123561086760968193,"#ACTUALIZADO:
AMLO iniciará trabajos en la mina de Pasta de Conchos.
En su #ConferenciaPresidente indicó que el… https://t.co/5Cuo0E8FI0",136,0,1,-1
1123560707847598081,"#ACTUALIZADO:
""Hoy es un día especial, es el #DíaDelTrabajo"": AMLO.
Explicó que la historia de la conmemoración se… https://t.co/8h2uf9SHh6",139,11,8,1
1123557978769113091,"#ATENTOS:
Está por comenzar la #ConferenciaPresidente.
Previo a su encuentro con dirigentes sindicales, AMLO dirigi… https://t.co/YSBdMqTNDY",140,6,3,-1
1123556447739174912,"La @CONAGO_oficial quiere fumar la pipa de la paz con AMLO.
Los gobernadores ofrecieron un acuerdo de concordia par… https://t.co/3l0lJ3R1oN",140,0,0,-1
1123553936261173255,"Crisis en en Venezuela, política de no intervención y la neutralidad de AMLO.
El presidente de #México, decidió apl… https://t.co/WmvDFerydY",140,1,0,-1
1123552668759330816,"De 59 legisladores de Morena, 3 no votaron por la Reforma Educativa. ¿Quiénes fueron?: 
🔸Juan José Jiménez Yáñez
🔸J… https://t.co/6G8ajMQRpt",140,1,2,-1
1123552647099879424,".@osoriochong llama a AMLO a no quedarse callado por insultos de #Trump. 
Aseguró que el Poder Legislativo debe sal… https://t.co/536WfNxcih",140,3,1,-1
1123482226501595136,"Compadre de AMLO rechaza conflicto de interés con el @GobiernoMX.
Miguel Rincón descartó impedimentos para particip… https://t.co/yVauV7dQkj",140,0,1,-1
1123467125404860417,".@GobiernoMX anuncia nuevas medidas de austeridad.
En palabras de AMLO, los viajes de funcionarios al extranjero se… https://t.co/a5uO49qtkV",140,2,2,-1
1123439474376155139,"La @CONAGO_oficial quiere fumar la pipa de la paz con AMLO.
Los gobernadores ofrecieron un acuerdo de concordia par… https://t.co/pGJi8fxUgB",140,1,0,-1
1123437028761309186,"Conago y AMLO a favor del sector empresarial.
Firmaron un pacto de Paz Laboral para un mayor crecimiento económico.… https://t.co/Eamfne4W1k",140,1,4,-1
1123433882127302658,"Crisis en en Venezuela, política de no intervención y la neutralidad de AMLO.
El presidente de #México, decidió apl… https://t.co/Xy1q7vxSBD",140,3,1,-1
1123430503451897857,"De 59 legisladores de Morena, 3 no votaron por la Reforma Educativa. ¿Quiénes fueron?: 
🔸Juan José Jiménez Yáñez
🔸J… https://t.co/3HGc4jCwa7",140,26,44,-1
1123412169167654912,"🔴#ÚLTIMAHORA:
@senadomexicano da revés a la Reforma Educativa. 
Con 81 a favor 39 en contra y 2 abstenciones no alc… https://t.co/aFz4Qv3wXX",140,45,34,-1
