id,text,len tweet,likes,rt,postura
1121425259750731776,"“No va a haber venta de plazas, no va a haber charrismo sindical"": AMLO.
El presidente refrendó su confianza en el… https://t.co/hi9MulNAMP",139,2,2,1
1121422414930436096,"""Yo no protejo a nadie, no creo en el influyentismo"", dice AMLO por Miguel Rincón Arredondo. 
El presidente negó qu… https://t.co/aw6NIR7ESt",140,4,6,1
1121413385822900224,"#ACTUALIZADO: 
""Que se analice bien, que se discuta,"", dice AMLO por propuesta de vender cerveza tibia. 
El preside… https://t.co/Hnv8jjtgzy",140,2,4,1
1121412781855649792,"#ACTUALIZADO: 
""Todos los productores de café y de caña van a recibir un apoyo por trabajar la tierra"": AMLO. 
Aseg… https://t.co/NElObCu4n8",140,1,2,1
1121411188557004801,"#ACTUALIZADO: 
""Nosotros no tenemos la intención de vulnerar la soberanía de Estados Unidos"": AMLO a #Trump. 
Llamó… https://t.co/dQdRcL7SIn",140,0,0,1
1121410578575130625,"#ACTUALIZADO: 
""Se analizo si estaban en territorio estadounidense o mexicano"": dice AMLO por incidente en la front… https://t.co/MXdv6yy7ck",140,1,1,1
1121409592859201537,"AMLO elogia Roma: ""es extraordinaria"", dice por la película de Alfonso Cuarón. 
Aseguró que el filme tiene actuacio… https://t.co/fXWZDfKOTu",140,2,2,1
1121407340912226304,"#ACTUALIZADO: 
""El gobierno no va a rescatar a ninguna empresa"", dice AMLO. 
El presidente reiteró que no habrá otr… https://t.co/aIOgTJjMIk",140,1,1,1
1121405350635241472,"#ACTUALIZADO: 
""Trata un tema importantísimo: las trabajadoras domésticas"": AMLO por Roma. 
El presidente remarcó l… https://t.co/NwAEzBRYml",140,3,0,1
1121403332088799232,"#ACTUALIZADO: 
""Es necesaria, es indispensable, no debe omitirse debemos transmitir información"", dice AMLO por edu… https://t.co/razYNeaaC1",140,3,3,1
1121401680636076032,"#ACTUALIZADO: 
""Estamos recuperando la capacidad productiva de Pemex"": AMLO.
El presidente reiteró su compromiso pa… https://t.co/vHQv3AWPE9",140,1,0,1
1121398921471897601,"#ACTUALIZADO: 
""Cobraban por 300 mil niños y solo habían 200 mil"": AMLO. 
El presidente reprochó a los críticos por… https://t.co/ZBUfjwBAR2",140,1,1,1
1121396415333318656,"#ACTUALIZADO: 
""Ya se llegó a un acuerdo en lo comercial y queremos cumplir con los compromisos"": AMLO por el T-MEC… https://t.co/kBXkP347z5",140,2,1,1
1121395881155211264,"#ACTUALIZADO: 
""Ayudamos a que él regresara, porque consideramos que fue una injusticia"": AMLO.
El presidente recor… https://t.co/NTYVXNbr8y",140,2,0,1
1121394977052008449,"#ACTUALIZADO: 
""Es muy importante que se garanticen los derechos de los trabajadores"": AMLO. 
El presidente señaló… https://t.co/wTOMY32GYk",139,0,0,1
1121394229908049921,"#ACTUALIZADO: 
""Si legalmente no tiene problema podría participar"", dice AMLO por licitación de Miguel Rincón por l… https://t.co/a1z1NdKwI6",140,2,0,1
1121392751076155393,"#ACTUALIZADO: 
""Los maestros no son corruptos, son gente buena, trabajadora y honesta"": AMLO. 
El presidente salió… https://t.co/shYNUFi55c",139,8,8,1
1121391051825209344,"#ACTUALIZADO:
""Es muy claro que los del partido conservador voten en contra"", dice AMLO por la Reforma Educativa.… https://t.co/LuL6exdHqx",138,2,1,1
1121389373319188481,"#ACTUALIZADO:
""En términos generales se cumple con cancelar la mal llamada Reforma Educativa"": AMLO. 
El presidente… https://t.co/9rHSHZcou5",140,2,0,1
1121385016871804928,"#ATENTOS: 
Palacio Nacional abre sus puertas para la #ConferenciaPresidente. 
Sigue aquí el mensaje del presidente:… https://t.co/XxessuzNpv",140,10,4,1
1121375902234030080,"AMLO dijo que la seguridad a expresidentes necesitaba ""profunda reflexión"". 
Dijo que ameritaba más tiempo para hab… https://t.co/t5l8OvUZXT",140,0,0,1
1121372067390197760,"Ojo👇🏻
@SSPCMexico lanza encuesta por seguridad a expresidentes.
En la cuenta de Twitter de la Secretaría preguntaro… https://t.co/hpYAIvaCZ0",140,0,0,1
1121285240557797376,"Consulta por juicio a expresidentes tendrá que esperar, dice AMLO. 
El Ejecutivo señaló que en caso de que los ciud… https://t.co/9fM08LgF5L",140,1,0,1
1121270139121557505,"""La tragedia de Minatitlán, #Veracruz es un doloroso recordatorio de la violencia"".
En su columna para #PolíticoMX,… https://t.co/QqTRt3LHCa",140,1,2,-1
1121243504158695424,"Mike Pence, Vicepresidente de #EUA urgió al Capitolio ratificar el T-MEC este año.
Destacó que buscará ""nivelar el… https://t.co/0XaxeWMO9t",139,2,1,1
1121236370905808897,".@fernandeznorona reclama a @VicenteFoxQue dichos contra AMLO.
Indicó que los comentarios del presidente fueron un… https://t.co/YMHhVuPcrg",139,5,0,1
1121230538646355972,"Ojo👇🏻
Se reanuda debate por la Reforma Educativa en San Lázaro.
Los diputados de Morena emiten un mensaje a favor d… https://t.co/tOo4Aou5BF",140,3,2,1
1121205907126403072,"🔶#Politileaks
Se rumora que alcalde de Minatitlán pidió apoyo de Guardia Nacional por batalla entre grupos delictiv… https://t.co/yr5Y4ojkTW",140,0,0,1
1121186455777366016,"🔶#Politileaks
Dicen que este jueves @arddmx podría declinar a buscar la dirigencia de Morena.… https://t.co/Zju2gEHXQv",118,1,1,1
1121179325359955968,"¿""Chela tibia"" en #CDMX para disminuir su consumo?
Morena propone que se venda al tiempo para que haya menos ciudad… https://t.co/UMljp1bWfy",140,38,23,1
1121172826101305344,"AMLO dijo que la seguridad a expresidentes necesitaba ""profunda reflexión"". 
Dijo que ameritaba más tiempo para hab… https://t.co/5S5iDVy7xk",140,0,2,1
1121164434146234369,"Ojo👇🏻
@SSPCMexico lanza encuesta por seguridad a expresidentes.
En la cuenta de Twitter de la Secretaría preguntaro… https://t.co/FGV0zapwCi",140,1,0,1
1121156875238592517,"Fox caricaturizó a AMLO por ""no soportar críticas"".
Así ilustró el expresidente al mandatario:… https://t.co/yPJhcIn5io",119,1,0,1
1121153875279532033,"Proyecto de Santa Lucía sí contempla cerro, dice AMLO.
El presidente indicó que el presupuesto se está haciendo lo… https://t.co/pE2KsfRd5V",139,2,1,1
1121152064204177410,"AMLO aseguró que se revisará el comportamiento de jueces. 
El presidente pidió a la @FGRMexico dar seguimiento ""par… https://t.co/ZVpPkVp2Xq",140,4,2,1
1121134729842110464,"""México está haciendo muy poco por nosotros"", así contestó #Trump a AMLO.
Arremetió contra el presidente luego de q… https://t.co/5t2QllZrd8",140,2,3,1
1121119869410455552,"AMLO declaró que hará un informe del estado de su administración cada 3 meses.
Te decimos cuando será el siguiente.… https://t.co/RDghruJK6B",140,3,0,1
1121116571206918144,"""Queremos mantener una relación de amistad con su gobierno"": AMLO a #Trump.
El presidente rechazó responder al magn… https://t.co/JcHfdoWyST",140,1,3,1
1121106710511456256,".@VicenteFoxQue dice que en las mañaneras se omite información.
Aseguró que no se habla de los retrocesos económico… https://t.co/5Z5gpswxrP",140,4,1,1
1121096473859502081,"TEPJF revoca la coalición Morena-PT-PVEM en #Durango.
Aseguran que no se acreditó el convenio de candidatura en 39… https://t.co/JeocA8JVIp",139,1,2,1
1121091910268063744,"""Vamos a iniciar ya la construcción del Nuevo Aeropuerto de la Cuidad de México"": AMLO. 
El presidente señaló que e… https://t.co/SOKgndwF5L",140,6,1,1
1121085312686538754,".@GobiernoMX redujo la seguridad para @FelipeCalderon y @VicenteFoxQue. 
AMLO aseguró que ambos exmandatarios cuent… https://t.co/Erv8htI8gq",140,3,1,1
1121082882078851073,"Consulta por juicio a expresidentes tendrá que esperar, dice AMLO. 
El Ejecutivo señaló que en caso de que los ciud… https://t.co/h5GxXqBzfr",140,1,0,1
1121079293826805761,"AMLO llama a los diputados a quitarse también el fuero. 
El presidente criticó que los legisladores borraran del di… https://t.co/ZlFFuX57o9",140,1,3,1
1121065691925352449,"Proyecto de la Guardia Nacional empezará a tomar forma para mediados de junio. 
AMLO señaló que esperan contar con… https://t.co/IE4nZ2duqi",139,0,1,1
1121062785335611392,"AMLO alista venta de aeronaves del gobierno en la Feria de Santa Lucía. 
Este y otros detalles de su conferencia ma… https://t.co/c8bfCtLHzu",140,2,0,1
1121060278781775872,"""La tragedia de Minatitlán, #Veracruz es un doloroso recordatorio de la violencia"".
En su columna para #PolíticoMX,… https://t.co/4SjCYVwWVo",140,3,1,-1
1121056784142221312,"""Los medios están magnificando el drama"", dice Senadora de Morena por masacre de Minatitlán. 
Gloria Sánchez señaló… https://t.co/JbiD40acbc",140,2,4,1
1121050168407801856,"#ACTUALIZADO: 
""Si darles a los jóvenes es populista, que me apunten en la lista"": AMLO. 
Así defendió el president… https://t.co/eh7MTGlHVn",140,8,3,1
1121049242108403712,"RT @politicomx: AMLO sabe que Juan Gabriel sigue vivo... por sus canciones.
El presidente confirmó que recibió la carta del representante d…",140,0,4,1
1121046165502529536,"#ACTUALIZADO: 
""Me tocó enfrentar la lucha al narcotráfico y tengo preocupación por eso"", AMLO parafrasea carta de… https://t.co/woun3x2rUx",139,0,1,1
1121044381883092993,"#ACTUALIZADO: 
""Vamos a resolver la saturación del actual aeropuerto en 3 años"": AMLO. 
El presidente señaló que so… https://t.co/1KpCRebaXY",140,1,0,1
1121043449912930304,"#ACTUALIZADO: 
""Lo que se tiene que tomar en cuenta es que no hay corrupción, no hay fines de lucro"", dice AMLO por… https://t.co/NNM4KAJm1l",140,3,2,-1
1121042827830550528,"#ACTUALIZADO: 
""Nosotros no vamos a caer en ninguna provocación"": AMLO a #Trump.
El presidente señaló que tras las… https://t.co/KVpje3G0hr",139,2,1,1
1121039867260153856,"#ACTUALIZADO: 
12 y 5 elementos de seguridad resguardan a @FelipeCalderon y @VicenteFoxQue, dice AMLO. 
El presiden… https://t.co/rHtsxxaOAc",140,1,0,1
1121035765859979265,"#ACTUALIZADO: 
""Se tiene que acabar el fuero para todos"": AMLO. 
El presidente llamó a los legisladores para termin… https://t.co/hw3K3r6SQG",140,6,1,1
