id,text,len tweet,likes,rt,postura
1121109074186207233,".@VicenteFoxQue cuenta con cinco escoltas y @FelipeCalderon con 12, aclara @lopezobrador_ 
https://t.co/fWPDIAO29m https://t.co/lFxuTJKTZq",138,33,30,1
1121104293015248898,AMLO ofrece investigar sobre seguro que cubriría a víctimas de Tlahuelilpan https://t.co/2lmO3Tpmxk,99,15,5,1
1121102231737122816,No se negociará con bandas criminales: @lopezobrador_ ; en junio iniciará la GN con 25 mil elementos https://t.co/dqYBrbQHAc,124,285,118,1
1121078879819653120,AMLO: se investigará incidente fronterizo; con EU queremos relación de respeto y cooperación https://t.co/jr8mDSx8O8,116,49,20,1
1121069481026097153,"Entre descalificaciones a la prensa, @lopezobrador_ lanza sus lineamientos publicitarios / un texto de Rodrigo Vera https://t.co/Y05pJciCi8",139,40,44,1
1121066504366231552,"#ReportajeEspecial Uno de los amigos y principales contratistas del expresidente @EPN, se beneficiará este año con… https://t.co/DXu5Q60XqE",139,22,33,1
1121063773362622464,El diálogo circular del que cada mañana habla el presidente @lopezobrador_llevado al cartón semanal de… https://t.co/z1USUYjl4R,127,214,107,1
1121031061176299523,"#Minatitlán “Ya no más inocentes, mataron a mi hijo de 30 años. Él llegó a esta fiesta familiar a las 8 de la noche… https://t.co/jW2jSrU1iJ",140,75,37,1
1121021120990384132,"#ReportajeEspecial Vive #Morena discordia por el poder, candidaturas, gubernaturas, control de padrones y más… / Po… https://t.co/5GjKiWRrsq",140,23,12,1
1120901108438839296,Masacre de #Minatitlán demanda organización social y gubernamental para pacificar al país: @IglesiaMexico https://t.co/UgoKt4TXmp,129,25,7,1
1120892649014272000,"#ReportajeEspecial Vive #Morena discordia por el poder, candidaturas, gubernaturas, control de padrones y más… / Po… https://t.co/D6KXpKBtDu",140,25,14,1
1120876273478316032,Diputados regresan a su estado original la iniciativa de @lopezobrador_ sobre fuero presidencial https://t.co/bQGQsBRvHS,120,23,11,1
1120870088150851584,"#Video “No era un ajuste de cuentas, era una fiesta”; marchan por justicia en #Minatitlán https://t.co/5IoMiP3JSq",113,122,104,1
1120847723677278209,".@derechoinfancia destacó que en “los primeros meses del nuevo gobierno de @lopezobrador_ , no ha disminuido el niv… https://t.co/b7BJJIJTLM",140,33,23,1
1120827210645082112,Estudiantes de la UAM presentan amparo para terminar con la huelga https://t.co/bfvs34TfZZ,90,36,28,1
